day,month,time,location,direction,volume
4,1,200,Example,1,176
4,1,300,Example,0,483
4,1,300,Example,1,210
4,1,400,Example,0,905
4,1,400,Example,1,503
4,1,500,Example,0,1272
4,1,500,Example,1,949
4,1,600,Example,0,2698
4,1,600,Example,1,2804
4,1,700,Example,0,5068
4,1,700,Example,1,4635
4,1,800,Example,0,5448
4,1,800,Example,1,4470
4,1,900,Example,0,4214
4,1,900,Example,1,3906
4,1,1000,Example,0,4187
4,1,1000,Example,1,3638
4,1,1100,Example,0,4221
4,1,1100,Example,1,3894
4,1,1200,Example,0,4168
4,1,1200,Example,1,4167
4,1,1300,Example,0,4271
4,1,1300,Example,1,4313
4,1,1400,Example,0,4493
4,1,1400,Example,1,4620
4,1,1500,Example,0,4655
4,1,1500,Example,1,4914
4,1,1600,Example,0,5809
4,1,1600,Example,1,6068
4,1,1700,Example,0,5845
4,1,1700,Example,1,6026
4,1,1800,Example,0,4789
4,1,1800,Example,1,4209
4,1,1900,Example,0,3104
4,1,1900,Example,1,3209
4,1,2000,Example,0,2180
4,1,2000,Example,1,2540
4,1,2100,Example,0,1647
4,1,2100,Example,1,1917
4,1,2200,Example,0,1132
4,1,2200,Example,1,1345
4,1,2300,Example,0,716
4,1,2300,Example,1,979
5,1,0,Example,0,423
5,1,0,Example,1,797
5,1,100,Example,0,232
5,1,100,Example,1,398
5,1,200,Example,0,244
5,1,200,Example,1,241
5,1,300,Example,0,453
5,1,300,Example,1,250
5,1,400,Example,0,895
5,1,400,Example,1,436
5,1,500,Example,0,1250
5,1,500,Example,1,986
5,1,600,Example,0,2603
5,1,600,Example,1,2666
5,1,700,Example,0,4874
5,1,700,Example,1,4369
5,1,800,Example,0,5060
5,1,800,Example,1,4491
5,1,900,Example,0,3892
5,1,900,Example,1,3934
5,1,1000,Example,0,3963
5,1,1000,Example,1,3686
5,1,1100,Example,0,3932
5,1,1100,Example,1,4004
5,1,1200,Example,0,4610
5,1,1200,Example,1,4422
5,1,1300,Example,0,3406
5,1,1300,Example,1,4607
5,1,1400,Example,0,4126
5,1,1400,Example,1,5051
5,1,1500,Example,0,5382
5,1,1500,Example,1,5541
5,1,1600,Example,0,5715
5,1,1600,Example,1,5749
5,1,1700,Example,0,5567
5,1,1700,Example,1,5194
5,1,1800,Example,0,4630
5,1,1800,Example,1,4063
5,1,1900,Example,0,3177
5,1,1900,Example,1,2621
5,1,2000,Example,0,2224
5,1,2000,Example,1,2400
5,1,2100,Example,0,1753
5,1,2100,Example,1,1988
5,1,2200,Example,0,1144
5,1,2200,Example,1,1407
5,1,2300,Example,0,847
5,1,2300,Example,1,1183
6,1,0,Example,0,512
6,1,0,Example,1,1062
6,1,100,Example,0,343
6,1,100,Example,1,446
6,1,200,Example,0,216
6,1,200,Example,1,261
6,1,300,Example,0,423
6,1,300,Example,1,255
6,1,400,Example,0,855
6,1,400,Example,1,415
6,1,500,Example,0,955
6,1,500,Example,1,697
6,1,600,Example,0,1183
6,1,600,Example,1,1078
6,1,700,Example,0,1781
6,1,700,Example,1,1406
6,1,800,Example,0,2225
6,1,800,Example,1,2101
6,1,900,Example,0,2830
6,1,900,Example,1,2676
6,1,1000,Example,0,3435
6,1,1000,Example,1,3104
6,1,1100,Example,0,3945
6,1,1100,Example,1,3791
6,1,1200,Example,0,4187
6,1,1200,Example,1,4339
6,1,1300,Example,0,4342
6,1,1300,Example,1,4623
6,1,1400,Example,0,4308
6,1,1400,Example,1,4651
6,1,1500,Example,0,4095
6,1,1500,Example,1,4359
6,1,1600,Example,0,4137
6,1,1600,Example,1,3997
6,1,1700,Example,0,3722
6,1,1700,Example,1,3850
6,1,1800,Example,0,3251
6,1,1800,Example,1,3215
6,1,1900,Example,0,2623
6,1,1900,Example,1,2539
6,1,2000,Example,0,1777
6,1,2000,Example,1,2052
6,1,2100,Example,0,1230
6,1,2100,Example,1,1575
6,1,2200,Example,0,1012
6,1,2200,Example,1,1126
6,1,2300,Example,0,859
6,1,2300,Example,1,1256
7,1,0,Example,0,587
7,1,0,Example,1,967
7,1,100,Example,0,390
7,1,100,Example,1,522
7,1,200,Example,0,274
7,1,200,Example,1,253
7,1,300,Example,0,400
7,1,300,Example,1,259
7,1,400,Example,0,724
7,1,400,Example,1,359
7,1,500,Example,0,759
7,1,500,Example,1,530
7,1,600,Example,0,723
7,1,600,Example,1,730
7,1,700,Example,0,1168
7,1,700,Example,1,862
7,1,800,Example,0,1336
7,1,800,Example,1,1123
7,1,900,Example,0,1821
7,1,900,Example,1,1595
7,1,1000,Example,0,2315
7,1,1000,Example,1,2316
7,1,1100,Example,0,2941
7,1,1100,Example,1,2899
7,1,1200,Example,0,3649
7,1,1200,Example,1,3583
7,1,1300,Example,0,4607
7,1,1300,Example,1,3982
7,1,1400,Example,0,4604
7,1,1400,Example,1,4177
7,1,1500,Example,0,4109
7,1,1500,Example,1,4349
7,1,1600,Example,0,4119
7,1,1600,Example,1,4360
7,1,1700,Example,0,3833
7,1,1700,Example,1,3869
7,1,1800,Example,0,3588
7,1,1800,Example,1,3468
7,1,1900,Example,0,2795
7,1,1900,Example,1,2761
7,1,2000,Example,0,2144
7,1,2000,Example,1,2200
7,1,2100,Example,0,1460
7,1,2100,Example,1,1625
7,1,2200,Example,0,997
7,1,2200,Example,1,1188
7,1,2300,Example,0,745
7,1,2300,Example,1,1007
1,1,0,Example,0,392
1,1,0,Example,1,939
1,1,100,Example,0,173
1,1,100,Example,1,377
1,1,200,Example,0,166
1,1,200,Example,1,149
1,1,300,Example,0,360
1,1,300,Example,1,174
1,1,400,Example,0,935
1,1,400,Example,1,378
1,1,500,Example,0,1540
1,1,500,Example,1,1023
1,1,600,Example,0,2879
1,1,600,Example,1,3302
1,1,700,Example,0,5172
1,1,700,Example,1,4917
1,1,800,Example,0,6055
1,1,800,Example,1,4358
1,1,900,Example,0,5052
1,1,900,Example,1,4424
1,1,1000,Example,0,3992
1,1,1000,Example,1,3522
1,1,1100,Example,0,3852
1,1,1100,Example,1,3693
1,1,1200,Example,0,3821
1,1,1200,Example,1,3824
1,1,1300,Example,0,3955
1,1,1300,Example,1,4060
1,1,1400,Example,0,3006
1,1,1400,Example,1,4030
1,1,1500,Example,0,2445
1,1,1500,Example,1,4359
1,1,1600,Example,0,4111
1,1,1600,Example,1,5908
1,1,1700,Example,0,5964
1,1,1700,Example,1,5247
1,1,1800,Example,0,5076
1,1,1800,Example,1,4304
1,1,1900,Example,0,3419
1,1,1900,Example,1,2959
1,1,2000,Example,0,1955
1,1,2000,Example,1,2195
1,1,2100,Example,0,1366
1,1,2100,Example,1,1512
1,1,2200,Example,0,961
1,1,2200,Example,1,1259
1,1,2300,Example,0,630
1,1,2300,Example,1,834
2,1,0,Example,0,316
2,1,0,Example,1,752
2,1,100,Example,0,187
2,1,100,Example,1,255
2,1,200,Example,0,208
2,1,200,Example,1,180
2,1,300,Example,0,374
2,1,300,Example,1,186
2,1,400,Example,0,878
2,1,400,Example,1,374
2,1,500,Example,0,1382
2,1,500,Example,1,920
2,1,600,Example,0,2947
2,1,600,Example,1,3218
2,1,700,Example,0,5526
2,1,700,Example,1,5388
2,1,800,Example,0,5761
2,1,800,Example,1,4595
2,1,900,Example,0,4876
2,1,900,Example,1,4401
2,1,1000,Example,0,4045
2,1,1000,Example,1,3648
2,1,1100,Example,0,3778
2,1,1100,Example,1,3627
2,1,1200,Example,0,3798
2,1,1200,Example,1,3818
2,1,1300,Example,0,3942
2,1,1300,Example,1,4030
2,1,1400,Example,0,4082
2,1,1400,Example,1,4040
2,1,1500,Example,0,4748
2,1,1500,Example,1,4644
2,1,1600,Example,0,5388
2,1,1600,Example,1,6075
2,1,1700,Example,0,4983
2,1,1700,Example,1,5375
2,1,1800,Example,0,5305
2,1,1800,Example,1,4192
2,1,1900,Example,0,3357
2,1,1900,Example,1,2981
2,1,2000,Example,0,1934
2,1,2000,Example,1,2304
2,1,2100,Example,0,1532
2,1,2100,Example,1,1729
2,1,2200,Example,0,1055
2,1,2200,Example,1,1484
2,1,2300,Example,0,712
2,1,2300,Example,1,983
3,1,0,Example,0,356
3,1,0,Example,1,747
3,1,100,Example,0,172
3,1,100,Example,1,263
3,1,200,Example,0,190
3,1,200,Example,1,209
3,1,300,Example,0,364
3,1,300,Example,1,198
3,1,400,Example,0,775
3,1,400,Example,1,380
3,1,500,Example,0,1374
3,1,500,Example,1,887
3,1,600,Example,0,2883
3,1,600,Example,1,3194
3,1,700,Example,0,5758
3,1,700,Example,1,5317
3,1,800,Example,0,5874
3,1,800,Example,1,4435
3,1,900,Example,0,4649
3,1,900,Example,1,4563
3,1,1000,Example,0,3885
3,1,1000,Example,1,3526
3,1,1100,Example,0,3683
3,1,1100,Example,1,3695
3,1,1200,Example,0,3988
3,1,1200,Example,1,3869
3,1,1300,Example,0,4103
3,1,1300,Example,1,4067
3,1,1400,Example,0,4191
3,1,1400,Example,1,4223
3,1,1500,Example,0,4752
3,1,1500,Example,1,4749
3,1,1600,Example,0,5791
3,1,1600,Example,1,6091
3,1,1700,Example,0,5858
3,1,1700,Example,1,5928
3,1,1800,Example,0,4529
3,1,1800,Example,1,4425
3,1,1900,Example,0,3136
3,1,1900,Example,1,3166
3,1,2000,Example,0,2100
3,1,2000,Example,1,2390
3,1,2100,Example,0,1639
3,1,2100,Example,1,1872
3,1,2200,Example,0,1122
3,1,2200,Example,1,1531
3,1,2300,Example,0,703
3,1,2300,Example,1,802
4,1,0,Example,0,371
4,1,0,Example,1,713
4,1,100,Example,0,211
4,1,100,Example,1,289
4,1,200,Example,0,198
4,1,200,Example,1,191
4,1,300,Example,0,371
4,1,300,Example,1,225
4,1,400,Example,0,847
4,1,400,Example,1,357
4,1,500,Example,0,1296
4,1,500,Example,1,875
4,1,600,Example,0,2886
4,1,600,Example,1,3028
4,1,700,Example,0,5104
4,1,700,Example,1,5161
4,1,800,Example,0,5185
4,1,800,Example,1,4409
4,1,900,Example,0,4847
4,1,900,Example,1,4389
4,1,1000,Example,0,4295
4,1,1000,Example,1,3507
4,1,1100,Example,0,3830
4,1,1100,Example,1,3681
4,1,1200,Example,0,3988
4,1,1200,Example,1,3841
4,1,1300,Example,0,4057
4,1,1300,Example,1,4047
4,1,1400,Example,0,4268
4,1,1400,Example,1,4242
4,1,1500,Example,0,4754
4,1,1500,Example,1,4807
4,1,1600,Example,0,5928
4,1,1600,Example,1,5950
4,1,1700,Example,0,5713
4,1,1700,Example,1,6030
4,1,1800,Example,0,4612
4,1,1800,Example,1,4481
4,1,1900,Example,0,3083
4,1,1900,Example,1,3306
4,1,2000,Example,0,2194
4,1,2000,Example,1,2311
4,1,2100,Example,0,1626
4,1,2100,Example,1,1929
4,1,2200,Example,0,1118
4,1,2200,Example,1,1490
4,1,2300,Example,0,767
4,1,2300,Example,1,1083
5,1,0,Example,0,464
5,1,0,Example,1,889
5,1,100,Example,0,229
5,1,100,Example,1,427
5,1,200,Example,0,215
5,1,200,Example,1,196
5,1,300,Example,0,421
5,1,300,Example,1,198
5,1,400,Example,0,894
5,1,400,Example,1,413
5,1,500,Example,0,1332
5,1,500,Example,1,888
5,1,600,Example,0,2662
5,1,600,Example,1,2597
5,1,700,Example,0,5455
5,1,700,Example,1,5055
5,1,800,Example,0,5393
5,1,800,Example,1,4434
5,1,900,Example,0,4691
5,1,900,Example,1,4042
5,1,1000,Example,0,3975
5,1,1000,Example,1,3651
5,1,1100,Example,0,4073
5,1,1100,Example,1,3864
5,1,1200,Example,0,4156
5,1,1200,Example,1,4197
5,1,1300,Example,0,4510
5,1,1300,Example,1,4466
5,1,1400,Example,0,4816
5,1,1400,Example,1,5014
5,1,1500,Example,0,5567
5,1,1500,Example,1,5661
5,1,1600,Example,0,6034
5,1,1600,Example,1,5787
5,1,1700,Example,0,5548
5,1,1700,Example,1,5518
5,1,1800,Example,0,4332
5,1,1800,Example,1,4282
5,1,1900,Example,0,3297
5,1,1900,Example,1,3491
5,1,2000,Example,0,2229
5,1,2000,Example,1,2574
5,1,2100,Example,0,1674
5,1,2100,Example,1,2083
5,1,2200,Example,0,1215
5,1,2200,Example,1,1473
5,1,2300,Example,0,846
5,1,2300,Example,1,1033
6,1,0,Example,0,550
6,1,0,Example,1,953
6,1,100,Example,0,301
6,1,100,Example,1,473
6,1,200,Example,0,250
6,1,200,Example,1,258
6,1,300,Example,0,388
6,1,300,Example,1,290
6,1,400,Example,0,861
6,1,400,Example,1,380
6,1,500,Example,0,863
6,1,500,Example,1,589
6,1,600,Example,0,1086
6,1,600,Example,1,1014
6,1,700,Example,0,1725
6,1,700,Example,1,1472
6,1,800,Example,0,2430
6,1,800,Example,1,2191
6,1,900,Example,0,3103
6,1,900,Example,1,2868
6,1,1000,Example,0,3723
6,1,1000,Example,1,3203
6,1,1100,Example,0,3917
6,1,1100,Example,1,3976
6,1,1200,Example,0,4082
6,1,1200,Example,1,4546
6,1,1300,Example,0,4356
6,1,1300,Example,1,4663
6,1,1400,Example,0,4456
6,1,1400,Example,1,4723
6,1,1500,Example,0,4265
6,1,1500,Example,1,4381
6,1,1600,Example,0,4106
6,1,1600,Example,1,4364
6,1,1700,Example,0,3838
6,1,1700,Example,1,3887
6,1,1800,Example,0,3393
6,1,1800,Example,1,3286
6,1,1900,Example,0,2550
6,1,1900,Example,1,2467
6,1,2000,Example,0,1731
6,1,2000,Example,1,2116
6,1,2100,Example,0,1138
6,1,2100,Example,1,1521
6,1,2200,Example,0,978
6,1,2200,Example,1,959
6,1,2300,Example,0,818
6,1,2300,Example,1,1130
7,1,0,Example,0,569
7,1,0,Example,1,847
7,1,100,Example,0,378
7,1,100,Example,1,447
7,1,200,Example,0,283
7,1,200,Example,1,236
7,1,300,Example,0,352
7,1,300,Example,1,263
7,1,400,Example,0,671
7,1,400,Example,1,289
7,1,500,Example,0,665
7,1,500,Example,1,451
7,1,600,Example,0,637
7,1,600,Example,1,641
7,1,700,Example,0,1038
7,1,700,Example,1,851
7,1,800,Example,0,1272
7,1,800,Example,1,1093
7,1,900,Example,0,1821
7,1,900,Example,1,1741
7,1,1000,Example,0,2548
7,1,1000,Example,1,2501
7,1,1100,Example,0,3103
7,1,1100,Example,1,3054
7,1,1200,Example,0,3791
7,1,1200,Example,1,3725
7,1,1300,Example,0,4251
7,1,1300,Example,1,4208
7,1,1400,Example,0,4452
7,1,1400,Example,1,4269
7,1,1500,Example,0,4315
7,1,1500,Example,1,4296
7,1,1600,Example,0,3873
7,1,1600,Example,1,3987
7,1,1700,Example,0,3537
7,1,1700,Example,1,3542
7,1,1800,Example,0,3631
7,1,1800,Example,1,3331
7,1,1900,Example,0,2816
7,1,1900,Example,1,2788
7,1,2000,Example,0,2218
7,1,2000,Example,1,2261
7,1,2100,Example,0,1539
7,1,2100,Example,1,1732
7,1,2200,Example,0,1022
7,1,2200,Example,1,1294
7,1,2300,Example,0,683
7,1,2300,Example,1,984
1,1,0,Example,0,362
1,1,0,Example,1,753
1,1,100,Example,0,188
1,1,100,Example,1,325
1,1,200,Example,0,173
1,1,200,Example,1,163
1,1,300,Example,0,347
1,1,300,Example,1,179
1,1,400,Example,0,945
1,1,400,Example,1,376
1,1,500,Example,0,1567
1,1,500,Example,1,1066
1,1,600,Example,0,2993
1,1,600,Example,1,3248
1,1,700,Example,0,5485
1,1,700,Example,1,5398
1,1,800,Example,0,5760
1,1,800,Example,1,4464
1,1,900,Example,0,4971
1,1,900,Example,1,4156
1,1,1000,Example,0,4207
1,1,1000,Example,1,3633
1,1,1100,Example,0,3782
1,1,1100,Example,1,3533
1,1,1200,Example,0,3849
1,1,1200,Example,1,4068
1,1,1300,Example,0,4042
1,1,1300,Example,1,4088
1,1,1400,Example,0,4191
1,1,1400,Example,1,4119
1,1,1500,Example,0,4600
1,1,1500,Example,1,4718
1,1,1600,Example,0,5608
1,1,1600,Example,1,6027
1,1,1700,Example,0,5598
1,1,1700,Example,1,5793
1,1,1800,Example,0,4507
1,1,1800,Example,1,4246
1,1,1900,Example,0,2872
1,1,1900,Example,1,2954
1,1,2000,Example,0,1980
1,1,2000,Example,1,2196
1,1,2100,Example,0,1464
1,1,2100,Example,1,1834
1,1,2200,Example,0,972
1,1,2200,Example,1,1169
1,1,2300,Example,0,636
1,1,2300,Example,1,900
2,1,0,Example,0,334
2,1,0,Example,1,618
2,1,100,Example,0,215
2,1,100,Example,1,240
2,1,200,Example,0,164
2,1,200,Example,1,188
2,1,300,Example,0,348
2,1,300,Example,1,214
2,1,400,Example,0,890
2,1,400,Example,1,355
2,1,500,Example,0,1407
2,1,500,Example,1,899
2,1,600,Example,0,2867
2,1,600,Example,1,3212
2,1,700,Example,0,5487
2,1,700,Example,1,5360
2,1,800,Example,0,5764
2,1,800,Example,1,4638
2,1,900,Example,0,5034
2,1,900,Example,1,4560
2,1,1000,Example,0,3936
2,1,1000,Example,1,3616
2,1,1100,Example,0,3696
2,1,1100,Example,1,3610
2,1,1200,Example,0,3909
2,1,1200,Example,1,3924
2,1,1300,Example,0,4011
2,1,1300,Example,1,3861
2,1,1400,Example,0,4085
2,1,1400,Example,1,4134
2,1,1500,Example,0,4831
2,1,1500,Example,1,4673
2,1,1600,Example,0,5849
2,1,1600,Example,1,6126
2,1,1700,Example,0,5812
2,1,1700,Example,1,5776
2,1,1800,Example,0,4713
2,1,1800,Example,1,4470
2,1,1900,Example,0,3293
2,1,1900,Example,1,3085
2,1,2000,Example,0,2098
2,1,2000,Example,1,2450
2,1,2100,Example,0,1544
2,1,2100,Example,1,1946
2,1,2200,Example,0,1109
2,1,2200,Example,1,1314
2,1,2300,Example,0,699
2,1,2300,Example,1,971
3,1,0,Example,0,359
3,1,0,Example,1,691
3,1,100,Example,0,164
3,1,100,Example,1,244
3,1,200,Example,0,187
3,1,200,Example,1,164
3,1,300,Example,0,355
3,1,300,Example,1,201
3,1,400,Example,0,896
3,1,400,Example,1,383
3,1,500,Example,0,1372
3,1,500,Example,1,952
3,1,600,Example,0,2931
3,1,600,Example,1,3128
3,1,700,Example,0,5857
3,1,700,Example,1,4162
3,1,800,Example,0,5914
3,1,800,Example,1,3490
3,1,900,Example,0,4711
3,1,900,Example,1,5449
3,1,1000,Example,0,3939
3,1,1000,Example,1,3786
3,1,1100,Example,0,3982
3,1,1100,Example,1,3701
3,1,1200,Example,0,3981
3,1,1200,Example,1,3862
3,1,1300,Example,0,4206
3,1,1300,Example,1,4278
3,1,1400,Example,0,4247
3,1,1400,Example,1,4264
3,1,1500,Example,0,4818
3,1,1500,Example,1,4986
3,1,1600,Example,0,5864
3,1,1600,Example,1,6292
3,1,1700,Example,0,6051
3,1,1700,Example,1,4968
3,1,1800,Example,0,4774
3,1,1800,Example,1,3847
3,1,1900,Example,0,3274
3,1,1900,Example,1,3429
3,1,2000,Example,0,2237
3,1,2000,Example,1,2522
3,1,2100,Example,0,1635
3,1,2100,Example,1,2108
3,1,2200,Example,0,1241
3,1,2200,Example,1,1518
3,1,2300,Example,0,731
3,1,2300,Example,1,897
4,1,0,Example,0,340
4,1,0,Example,1,649
4,1,100,Example,0,196
4,1,100,Example,1,277
4,1,200,Example,0,228
4,1,200,Example,1,183
4,1,300,Example,0,399
4,1,300,Example,1,208
4,1,400,Example,0,799
4,1,400,Example,1,393
4,1,500,Example,0,1264
4,1,500,Example,1,888
4,1,600,Example,0,2938
4,1,600,Example,1,3304
4,1,700,Example,0,5739
4,1,700,Example,1,5404
4,1,800,Example,0,5980
4,1,800,Example,1,4437
4,1,900,Example,0,4786
4,1,900,Example,1,4527
4,1,1000,Example,0,4027
4,1,1000,Example,1,3651
4,1,1100,Example,0,3940
4,1,1100,Example,1,3582
4,1,1200,Example,0,3964
4,1,1200,Example,1,4012
4,1,1300,Example,0,4103
4,1,1300,Example,1,4178
4,1,1400,Example,0,4301
4,1,1400,Example,1,4281
4,1,1500,Example,0,4939
4,1,1500,Example,1,5082
4,1,1600,Example,0,6021
4,1,1600,Example,1,6302
4,1,1700,Example,0,5543
4,1,1700,Example,1,5667
4,1,1800,Example,0,4805
4,1,1800,Example,1,4645
4,1,1900,Example,0,3629
4,1,1900,Example,1,3480
4,1,2000,Example,0,2542
4,1,2000,Example,1,2782
4,1,2100,Example,0,1944
4,1,2100,Example,1,2201
4,1,2200,Example,0,1322
4,1,2200,Example,1,1626
4,1,2300,Example,0,772
4,1,2300,Example,1,1134
5,1,0,Example,0,385
5,1,0,Example,1,687
5,1,100,Example,0,242
5,1,100,Example,1,263
5,1,200,Example,0,210
5,1,200,Example,1,202
5,1,300,Example,0,396
5,1,300,Example,1,232
5,1,400,Example,0,935
5,1,400,Example,1,422
5,1,500,Example,0,1352
5,1,500,Example,1,982
5,1,600,Example,0,2921
5,1,600,Example,1,3087
5,1,700,Example,0,5846
5,1,700,Example,1,5086
5,1,800,Example,0,5688
5,1,800,Example,1,4537
5,1,900,Example,0,4732
5,1,900,Example,1,4306
5,1,1000,Example,0,4036
5,1,1000,Example,1,3785
5,1,1100,Example,0,4067
5,1,1100,Example,1,4017
5,1,1200,Example,0,4410
5,1,1200,Example,1,4243
5,1,1300,Example,0,4703
5,1,1300,Example,1,4916
5,1,1400,Example,0,5023
5,1,1400,Example,1,5242
5,1,1500,Example,0,5672
5,1,1500,Example,1,5836
5,1,1600,Example,0,6124
5,1,1600,Example,1,5617
5,1,1700,Example,0,5596
5,1,1700,Example,1,5959
5,1,1800,Example,0,4803
5,1,1800,Example,1,4299
5,1,1900,Example,0,3433
5,1,1900,Example,1,3788
5,1,2000,Example,0,2414
5,1,2000,Example,1,2646
5,1,2100,Example,0,1844
5,1,2100,Example,1,2161
5,1,2200,Example,0,1277
5,1,2200,Example,1,1738
5,1,2300,Example,0,1006
5,1,2300,Example,1,1200
6,1,0,Example,0,560
6,1,0,Example,1,946
6,1,100,Example,0,330
6,1,100,Example,1,406
6,1,200,Example,0,263
6,1,200,Example,1,223
6,1,300,Example,0,417
6,1,300,Example,1,287
6,1,400,Example,0,915
6,1,400,Example,1,416
6,1,500,Example,0,964
6,1,500,Example,1,654
6,1,600,Example,0,1181
6,1,600,Example,1,1068
6,1,700,Example,0,1832
6,1,700,Example,1,1523
6,1,800,Example,0,2595
6,1,800,Example,1,2254
