day,month,time,location,direction,volume
3,7,900,Example,0,4771
3,7,900,Example,1,4630
3,7,1000,Example,0,4338
3,7,1000,Example,1,4149
3,7,1100,Example,0,4512
3,7,1100,Example,1,4284
3,7,1200,Example,0,4569
3,7,1200,Example,1,4421
3,7,1300,Example,0,4713
3,7,1300,Example,1,4686
3,7,1400,Example,0,4849
3,7,1400,Example,1,4837
3,7,1500,Example,0,5438
3,7,1500,Example,1,5333
3,7,1600,Example,0,6081
3,7,1600,Example,1,6462
3,7,1700,Example,0,5426
3,7,1700,Example,1,5055
3,7,1800,Example,0,5447
3,7,1800,Example,1,5543
3,7,1900,Example,0,4182
3,7,1900,Example,1,3852
3,7,2000,Example,0,2714
3,7,2000,Example,1,3008
3,7,2100,Example,0,2243
3,7,2100,Example,1,2471
3,7,2200,Example,0,1577
3,7,2200,Example,1,1950
3,7,2300,Example,0,1070
3,7,2300,Example,1,1383
4,7,0,Example,0,609
4,7,0,Example,1,1087
4,7,100,Example,0,293
4,7,100,Example,1,719
4,7,200,Example,0,274
4,7,200,Example,1,349
4,7,300,Example,0,523
4,7,300,Example,1,256
4,7,400,Example,0,1193
4,7,400,Example,1,539
4,7,500,Example,0,1618
4,7,500,Example,1,1129
4,7,600,Example,0,3262
4,7,600,Example,1,3175
4,7,700,Example,0,6129
4,7,700,Example,1,5345
4,7,800,Example,0,6038
4,7,800,Example,1,5408
4,7,900,Example,0,4820
4,7,900,Example,1,4661
4,7,1000,Example,0,4503
4,7,1000,Example,1,4179
4,7,1100,Example,0,4347
4,7,1100,Example,1,4396
4,7,1200,Example,0,4405
4,7,1200,Example,1,4542
4,7,1300,Example,0,4750
4,7,1300,Example,1,4756
4,7,1400,Example,0,4882
4,7,1400,Example,1,4779
4,7,1500,Example,0,5405
4,7,1500,Example,1,5143
4,7,1600,Example,0,6271
4,7,1600,Example,1,6483
4,7,1700,Example,0,6225
4,7,1700,Example,1,6093
4,7,1800,Example,0,5353
4,7,1800,Example,1,4824
4,7,1900,Example,0,3874
4,7,1900,Example,1,4241
4,7,2000,Example,0,2740
4,7,2000,Example,1,2987
4,7,2100,Example,0,2194
4,7,2100,Example,1,2478
4,7,2200,Example,0,1613
4,7,2200,Example,1,1869
4,7,2300,Example,0,1083
4,7,2300,Example,1,1376
5,7,0,Example,0,638
5,7,0,Example,1,1061
5,7,100,Example,0,383
5,7,100,Example,1,756
5,7,200,Example,0,307
5,7,200,Example,1,407
5,7,300,Example,0,542
5,7,300,Example,1,270
5,7,400,Example,0,1118
5,7,400,Example,1,475
5,7,500,Example,0,1572
5,7,500,Example,1,1174
5,7,600,Example,0,3206
5,7,600,Example,1,3094
5,7,700,Example,0,5847
5,7,700,Example,1,4941
5,7,800,Example,0,5593
5,7,800,Example,1,4881
5,7,900,Example,0,4571
5,7,900,Example,1,4469
5,7,1000,Example,0,4313
5,7,1000,Example,1,4228
5,7,1100,Example,0,4557
5,7,1100,Example,1,4542
5,7,1200,Example,0,4850
5,7,1200,Example,1,4873
5,7,1300,Example,0,5175
5,7,1300,Example,1,5227
5,7,1400,Example,0,5591
5,7,1400,Example,1,5677
5,7,1500,Example,0,5989
5,7,1500,Example,1,6129
5,7,1600,Example,0,6167
5,7,1600,Example,1,6552
5,7,1700,Example,0,5156
5,7,1700,Example,1,5887
5,7,1800,Example,0,4927
5,7,1800,Example,1,4620
5,7,1900,Example,0,3660
5,7,1900,Example,1,4041
5,7,2000,Example,0,2788
5,7,2000,Example,1,3005
5,7,2100,Example,0,2072
5,7,2100,Example,1,2556
5,7,2200,Example,0,1573
5,7,2200,Example,1,2001
5,7,2300,Example,0,1205
5,7,2300,Example,1,1461
6,7,0,Example,0,752
6,7,0,Example,1,1253
6,7,100,Example,0,489
6,7,100,Example,1,803
6,7,200,Example,0,370
6,7,200,Example,1,447
6,7,300,Example,0,578
6,7,300,Example,1,388
6,7,400,Example,0,1045
6,7,400,Example,1,508
6,7,500,Example,0,1113
6,7,500,Example,1,803
6,7,600,Example,0,1461
6,7,600,Example,1,1303
6,7,700,Example,0,2321
6,7,700,Example,1,1750
6,7,800,Example,0,2700
6,7,800,Example,1,2389
6,7,900,Example,0,3233
6,7,900,Example,1,3175
6,7,1000,Example,0,3625
6,7,1000,Example,1,3862
6,7,1100,Example,0,4673
6,7,1100,Example,1,4833
6,7,1200,Example,0,4983
6,7,1200,Example,1,5548
6,7,1300,Example,0,5214
6,7,1300,Example,1,5491
6,7,1400,Example,0,5091
6,7,1400,Example,1,5254
6,7,1500,Example,0,5085
6,7,1500,Example,1,4843
6,7,1600,Example,0,4628
6,7,1600,Example,1,4726
6,7,1700,Example,0,4463
6,7,1700,Example,1,4145
6,7,1800,Example,0,3965
6,7,1800,Example,1,3748
6,7,1900,Example,0,2957
6,7,1900,Example,1,3105
6,7,2000,Example,0,2192
6,7,2000,Example,1,2392
6,7,2100,Example,0,1558
6,7,2100,Example,1,1797
6,7,2200,Example,0,1297
6,7,2200,Example,1,1347
6,7,2300,Example,0,1217
6,7,2300,Example,1,1553
7,7,0,Example,0,918
7,7,0,Example,1,2022
7,7,100,Example,0,602
7,7,100,Example,1,1051
7,7,200,Example,0,405
7,7,200,Example,1,591
7,7,300,Example,0,610
7,7,300,Example,1,362
7,7,400,Example,0,986
7,7,400,Example,1,411
7,7,500,Example,0,893
7,7,500,Example,1,699
7,7,600,Example,0,997
7,7,600,Example,1,792
7,7,700,Example,0,1410
7,7,700,Example,1,1041
7,7,800,Example,0,1641
7,7,800,Example,1,1490
7,7,900,Example,0,2268
7,7,900,Example,1,2217
7,7,1000,Example,0,3032
7,7,1000,Example,1,3199
7,7,1100,Example,0,3651
7,7,1100,Example,1,4177
7,7,1200,Example,0,4366
7,7,1200,Example,1,4788
7,7,1300,Example,0,4924
7,7,1300,Example,1,5022
7,7,1400,Example,0,4986
7,7,1400,Example,1,4680
7,7,1500,Example,0,4732
7,7,1500,Example,1,4474
7,7,1600,Example,0,4624
7,7,1600,Example,1,4256
7,7,1700,Example,0,4404
7,7,1700,Example,1,4381
7,7,1800,Example,0,4397
7,7,1800,Example,1,4197
7,7,1900,Example,0,3713
7,7,1900,Example,1,3635
7,7,2000,Example,0,2886
7,7,2000,Example,1,3044
7,7,2100,Example,0,2152
7,7,2100,Example,1,2072
7,7,2200,Example,0,1400
7,7,2200,Example,1,1443
7,7,2300,Example,0,930
7,7,2300,Example,1,1230
1,7,0,Example,0,464
1,7,0,Example,1,1082
1,7,100,Example,0,281
1,7,100,Example,1,547
1,7,200,Example,0,232
1,7,200,Example,1,285
1,7,300,Example,0,530
1,7,300,Example,1,228
1,7,400,Example,0,1233
1,7,400,Example,1,500
1,7,500,Example,0,1755
1,7,500,Example,1,1215
1,7,600,Example,0,3469
1,7,600,Example,1,3150
1,7,700,Example,0,5811
1,7,700,Example,1,5145
1,7,800,Example,0,5793
1,7,800,Example,1,5309
1,7,900,Example,0,4683
1,7,900,Example,1,4303
1,7,1000,Example,0,4126
1,7,1000,Example,1,4152
1,7,1100,Example,0,4290
1,7,1100,Example,1,4360
1,7,1200,Example,0,4372
1,7,1200,Example,1,4473
1,7,1300,Example,0,4640
1,7,1300,Example,1,4564
1,7,1400,Example,0,4725
1,7,1400,Example,1,4759
1,7,1500,Example,0,5047
1,7,1500,Example,1,4952
1,7,1600,Example,0,6092
1,7,1600,Example,1,6325
1,7,1700,Example,0,2371
1,7,1700,Example,1,5083
1,7,1800,Example,0,2513
1,7,1800,Example,1,5005
1,7,1900,Example,0,4948
1,7,1900,Example,1,3520
1,7,2000,Example,0,2356
1,7,2000,Example,1,2815
1,7,2100,Example,0,1764
1,7,2100,Example,1,2056
1,7,2200,Example,0,1206
1,7,2200,Example,1,1393
1,7,2300,Example,0,859
1,7,2300,Example,1,1149
2,7,0,Example,0,457
2,7,0,Example,1,999
2,7,100,Example,0,268
2,7,100,Example,1,727
2,7,200,Example,0,228
2,7,200,Example,1,331
2,7,300,Example,0,504
2,7,300,Example,1,231
2,7,400,Example,0,1184
2,7,400,Example,1,460
2,7,500,Example,0,1577
2,7,500,Example,1,1038
2,7,600,Example,0,3421
2,7,600,Example,1,3079
2,7,700,Example,0,5569
2,7,700,Example,1,5160
2,7,800,Example,0,5692
2,7,800,Example,1,5011
2,7,900,Example,0,5110
2,7,900,Example,1,4723
2,7,1000,Example,0,4381
2,7,1000,Example,1,4104
2,7,1100,Example,0,4300
2,7,1100,Example,1,4320
2,7,1200,Example,0,4297
2,7,1200,Example,1,4607
2,7,1300,Example,0,4582
2,7,1300,Example,1,4672
2,7,1400,Example,0,4858
2,7,1400,Example,1,4841
2,7,1500,Example,0,5036
2,7,1500,Example,1,5037
2,7,1600,Example,0,6126
2,7,1600,Example,1,6651
2,7,1700,Example,0,6209
2,7,1700,Example,1,6421
2,7,1800,Example,0,4968
2,7,1800,Example,1,5020
2,7,1900,Example,0,3542
2,7,1900,Example,1,3638
2,7,2000,Example,0,2297
2,7,2000,Example,1,2711
2,7,2100,Example,0,1930
2,7,2100,Example,1,2413
2,7,2200,Example,0,1398
2,7,2200,Example,1,1625
2,7,2300,Example,0,1065
2,7,2300,Example,1,1199
3,7,0,Example,0,622
3,7,0,Example,1,1194
3,7,100,Example,0,289
3,7,100,Example,1,796
3,7,200,Example,0,245
3,7,200,Example,1,339
3,7,300,Example,0,547
3,7,300,Example,1,287
3,7,400,Example,0,1156
3,7,400,Example,1,548
3,7,500,Example,0,1524
3,7,500,Example,1,1061
3,7,600,Example,0,3336
3,7,600,Example,1,3184
3,7,700,Example,0,5919
3,7,700,Example,1,5368
3,7,800,Example,0,5840
3,7,800,Example,1,5368
3,7,900,Example,0,4679
3,7,900,Example,1,4610
3,7,1000,Example,0,4266
3,7,1000,Example,1,4487
3,7,1100,Example,0,4509
3,7,1100,Example,1,4712
3,7,1200,Example,0,4518
3,7,1200,Example,1,4849
3,7,1300,Example,0,4890
3,7,1300,Example,1,4793
3,7,1400,Example,0,4904
3,7,1400,Example,1,4960
3,7,1500,Example,0,5320
3,7,1500,Example,1,5190
3,7,1600,Example,0,6255
3,7,1600,Example,1,5306
3,7,1700,Example,0,6158
3,7,1700,Example,1,5924
3,7,1800,Example,0,5677
3,7,1800,Example,1,5441
3,7,1900,Example,0,3769
3,7,1900,Example,1,4133
3,7,2000,Example,0,2859
3,7,2000,Example,1,2926
3,7,2100,Example,0,2549
3,7,2100,Example,1,2732
3,7,2200,Example,0,1591
3,7,2200,Example,1,2044
3,7,2300,Example,0,1103
3,7,2300,Example,1,1417
4,7,0,Example,0,519
4,7,0,Example,1,1202
4,7,100,Example,0,307
4,7,100,Example,1,581
4,7,200,Example,0,228
4,7,200,Example,1,347
4,7,300,Example,0,488
4,7,300,Example,1,258
4,7,400,Example,0,1055
4,7,400,Example,1,450
4,7,500,Example,0,1470
4,7,500,Example,1,1088
4,7,600,Example,0,3284
4,7,600,Example,1,3048
4,7,700,Example,0,5963
4,7,700,Example,1,5189
4,7,800,Example,0,6027
4,7,800,Example,1,5303
4,7,900,Example,0,4808
4,7,900,Example,1,4663
4,7,1000,Example,0,4377
4,7,1000,Example,1,4296
4,7,1100,Example,0,4615
4,7,1100,Example,1,4488
4,7,1200,Example,0,4761
4,7,1200,Example,1,4591
4,7,1300,Example,0,4842
4,7,1300,Example,1,4881
4,7,1400,Example,0,4928
4,7,1400,Example,1,4941
4,7,1500,Example,0,5420
4,7,1500,Example,1,5287
4,7,1600,Example,0,6199
4,7,1600,Example,1,6439
4,7,1700,Example,0,6039
4,7,1700,Example,1,6194
4,7,1800,Example,0,5391
4,7,1800,Example,1,5315
4,7,1900,Example,0,3730
4,7,1900,Example,1,4240
4,7,2000,Example,0,2880
4,7,2000,Example,1,2960
4,7,2100,Example,0,2404
4,7,2100,Example,1,2433
4,7,2200,Example,0,1744
4,7,2200,Example,1,1844
4,7,2300,Example,0,1150
4,7,2300,Example,1,1256
5,7,0,Example,0,697
5,7,0,Example,1,1191
5,7,100,Example,0,371
5,7,100,Example,1,840
5,7,200,Example,0,261
5,7,200,Example,1,367
5,7,300,Example,0,575
5,7,300,Example,1,295
5,7,400,Example,0,1072
5,7,400,Example,1,539
5,7,500,Example,0,1502
5,7,500,Example,1,1094
5,7,600,Example,0,3222
5,7,600,Example,1,2922
5,7,700,Example,0,5810
5,7,700,Example,1,4904
5,7,800,Example,0,5509
5,7,800,Example,1,5096
5,7,900,Example,0,4476
5,7,900,Example,1,4488
5,7,1000,Example,0,4310
5,7,1000,Example,1,4392
5,7,1100,Example,0,4630
5,7,1100,Example,1,4767
5,7,1200,Example,0,5133
5,7,1200,Example,1,5081
5,7,1300,Example,0,5377
5,7,1300,Example,1,5395
5,7,1400,Example,0,5781
5,7,1400,Example,1,5673
5,7,1500,Example,0,6018
5,7,1500,Example,1,6113
5,7,1600,Example,0,6193
5,7,1600,Example,1,6153
5,7,1700,Example,0,5265
5,7,1700,Example,1,5615
5,7,1800,Example,0,4911
5,7,1800,Example,1,4857
5,7,1900,Example,0,3711
5,7,1900,Example,1,4116
5,7,2000,Example,0,2645
5,7,2000,Example,1,2901
5,7,2100,Example,0,2188
5,7,2100,Example,1,2359
5,7,2200,Example,0,1601
5,7,2200,Example,1,1758
5,7,2300,Example,0,1236
5,7,2300,Example,1,1465
6,7,0,Example,0,869
6,7,0,Example,1,1405
6,7,100,Example,0,520
6,7,100,Example,1,708
6,7,200,Example,0,379
6,7,200,Example,1,388
6,7,300,Example,0,579
6,7,300,Example,1,371
6,7,400,Example,0,1100
6,7,400,Example,1,539
6,7,500,Example,0,1105
6,7,500,Example,1,853
6,7,600,Example,0,1541
6,7,600,Example,1,1297
6,7,700,Example,0,2308
6,7,700,Example,1,1954
6,7,800,Example,0,2534
6,7,800,Example,1,2506
6,7,900,Example,0,3182
6,7,900,Example,1,3443
6,7,1000,Example,0,3663
6,7,1000,Example,1,3834
6,7,1100,Example,0,4499
6,7,1100,Example,1,4734
6,7,1200,Example,0,4975
6,7,1200,Example,1,5194
6,7,1300,Example,0,4992
6,7,1300,Example,1,5231
6,7,1400,Example,0,5034
6,7,1400,Example,1,5181
6,7,1500,Example,0,4791
6,7,1500,Example,1,4568
6,7,1600,Example,0,4593
6,7,1600,Example,1,4418
6,7,1700,Example,0,4399
6,7,1700,Example,1,3992
6,7,1800,Example,0,3932
6,7,1800,Example,1,3687
6,7,1900,Example,0,3177
6,7,1900,Example,1,3170
6,7,2000,Example,0,2365
6,7,2000,Example,1,2538
6,7,2100,Example,0,1849
6,7,2100,Example,1,1758
6,7,2200,Example,0,1369
6,7,2200,Example,1,1234
6,7,2300,Example,0,1282
6,7,2300,Example,1,1276
7,7,0,Example,0,990
7,7,0,Example,1,1292
7,7,100,Example,0,608
7,7,100,Example,1,953
7,7,200,Example,0,377
7,7,200,Example,1,560
7,7,300,Example,0,595
7,7,300,Example,1,326
7,7,400,Example,0,968
7,7,400,Example,1,425
7,7,500,Example,0,973
7,7,500,Example,1,605
7,7,600,Example,0,986
7,7,600,Example,1,845
7,7,700,Example,0,1392
7,7,700,Example,1,1142
7,7,800,Example,0,1562
7,7,800,Example,1,1554
7,7,900,Example,0,2153
7,7,900,Example,1,2126
7,7,1000,Example,0,3057
7,7,1000,Example,1,2905
7,7,1100,Example,0,3811
7,7,1100,Example,1,3779
7,7,1200,Example,0,4893
7,7,1200,Example,1,4376
7,7,1300,Example,0,5476
7,7,1300,Example,1,4770
7,7,1400,Example,0,5472
7,7,1400,Example,1,4505
7,7,1500,Example,0,4555
7,7,1500,Example,1,4229
7,7,1600,Example,0,4404
7,7,1600,Example,1,3922
7,7,1700,Example,0,4149
7,7,1700,Example,1,3965
7,7,1800,Example,0,4115
7,7,1800,Example,1,4506
7,7,1900,Example,0,3514
7,7,1900,Example,1,3883
7,7,2000,Example,0,2751
7,7,2000,Example,1,2861
7,7,2100,Example,0,2120
7,7,2100,Example,1,2076
7,7,2200,Example,0,1477
7,7,2200,Example,1,1696
7,7,2300,Example,0,1263
7,7,2300,Example,1,1198
1,7,0,Example,0,787
1,7,0,Example,1,1166
1,7,100,Example,0,303
1,7,100,Example,1,537
1,7,200,Example,0,260
1,7,200,Example,1,298
1,7,300,Example,0,564
1,7,300,Example,1,245
1,7,400,Example,0,1201
1,7,400,Example,1,497
1,7,500,Example,0,1777
1,7,500,Example,1,1167
1,7,600,Example,0,3500
1,7,600,Example,1,3126
1,7,700,Example,0,5978
1,7,700,Example,1,5054
1,7,800,Example,0,5966
1,7,800,Example,1,5226
1,7,900,Example,0,4507
1,7,900,Example,1,4441
1,7,1000,Example,0,4477
1,7,1000,Example,1,4176
1,7,1100,Example,0,4598
1,7,1100,Example,1,4406
1,7,1200,Example,0,4799
1,7,1200,Example,1,4571
1,7,1300,Example,0,4768
1,7,1300,Example,1,4739
1,7,1400,Example,0,4996
1,7,1400,Example,1,4537
1,7,1500,Example,0,5041
1,7,1500,Example,1,5020
1,7,1600,Example,0,6138
1,7,1600,Example,1,5618
1,7,1700,Example,0,5885
1,7,1700,Example,1,5713
1,7,1800,Example,0,4656
1,7,1800,Example,1,4494
1,7,1900,Example,0,3691
1,7,1900,Example,1,3944
1,7,2000,Example,0,2443
1,7,2000,Example,1,2842
1,7,2100,Example,0,1822
1,7,2100,Example,1,2324
1,7,2200,Example,0,1354
1,7,2200,Example,1,1577
1,7,2300,Example,0,898
1,7,2300,Example,1,1280
2,7,0,Example,0,537
2,7,0,Example,1,1021
2,7,100,Example,0,287
2,7,100,Example,1,601
2,7,200,Example,0,249
2,7,200,Example,1,360
2,7,300,Example,0,525
2,7,300,Example,1,259
2,7,400,Example,0,1156
2,7,400,Example,1,475
2,7,500,Example,0,1643
2,7,500,Example,1,1045
2,7,600,Example,0,3432
2,7,600,Example,1,3126
2,7,700,Example,0,6121
2,7,700,Example,1,5380
2,7,800,Example,0,6070
2,7,800,Example,1,5479
2,7,900,Example,0,4875
2,7,900,Example,1,4546
2,7,1000,Example,0,4525
2,7,1000,Example,1,4160
2,7,1100,Example,0,4682
2,7,1100,Example,1,4180
2,7,1200,Example,0,4562
2,7,1200,Example,1,4551
2,7,1300,Example,0,4857
2,7,1300,Example,1,4461
2,7,1400,Example,0,2895
2,7,1400,Example,1,4566
2,7,1500,Example,0,5926
2,7,1500,Example,1,4932
2,7,1600,Example,0,6236
2,7,1600,Example,1,6523
2,7,1700,Example,0,6163
2,7,1700,Example,1,6408
2,7,1800,Example,0,4925
2,7,1800,Example,1,5284
2,7,1900,Example,0,3637
2,7,1900,Example,1,3965
2,7,2000,Example,0,2438
2,7,2000,Example,1,2929
2,7,2100,Example,0,1918
2,7,2100,Example,1,2323
2,7,2200,Example,0,1502
2,7,2200,Example,1,1726
2,7,2300,Example,0,1080
2,7,2300,Example,1,1464
3,7,0,Example,0,588
3,7,0,Example,1,1120
3,7,100,Example,0,278
3,7,100,Example,1,691
3,7,200,Example,0,285
3,7,200,Example,1,352
3,7,300,Example,0,565
3,7,300,Example,1,304
3,7,400,Example,0,1057
3,7,400,Example,1,489
3,7,500,Example,0,1510
3,7,500,Example,1,984
3,7,600,Example,0,3364
3,7,600,Example,1,3044
3,7,700,Example,0,6048
3,7,700,Example,1,5358
3,7,800,Example,0,6038
3,7,800,Example,1,5356
3,7,900,Example,0,4786
3,7,900,Example,1,4616
3,7,1000,Example,0,4353
3,7,1000,Example,1,4220
3,7,1100,Example,0,4438
3,7,1100,Example,1,4238
3,7,1200,Example,0,4643
3,7,1200,Example,1,4595
3,7,1300,Example,0,4629
3,7,1300,Example,1,4619
3,7,1400,Example,0,5178
3,7,1400,Example,1,4687
3,7,1500,Example,0,5194
3,7,1500,Example,1,5230
3,7,1600,Example,0,6164
3,7,1600,Example,1,6198
3,7,1700,Example,0,6159
3,7,1700,Example,1,6215
3,7,1800,Example,0,5028
3,7,1800,Example,1,4438
3,7,1900,Example,0,3849
3,7,1900,Example,1,3166
3,7,2000,Example,0,2610
3,7,2000,Example,1,3025
3,7,2100,Example,0,2142
3,7,2100,Example,1,2452
3,7,2200,Example,0,1258
3,7,2200,Example,1,1688
3,7,2300,Example,0,991
3,7,2300,Example,1,1288
4,7,0,Example,0,613
4,7,0,Example,1,1211
4,7,100,Example,0,296
4,7,100,Example,1,903
4,7,200,Example,0,249
4,7,200,Example,1,355
4,7,300,Example,0,505
4,7,300,Example,1,333
4,7,400,Example,0,1113
4,7,400,Example,1,500
4,7,500,Example,0,1536
4,7,500,Example,1,1038
4,7,600,Example,0,3394
4,7,600,Example,1,3081
4,7,700,Example,0,5923
4,7,700,Example,1,5222
4,7,800,Example,0,6096
4,7,800,Example,1,5375
4,7,900,Example,0,4862
4,7,900,Example,1,4914
4,7,1000,Example,0,4321
4,7,1000,Example,1,4320
4,7,1100,Example,0,4468
4,7,1100,Example,1,4284
4,7,1200,Example,0,4662
4,7,1200,Example,1,4712
4,7,1300,Example,0,4781
4,7,1300,Example,1,4718
4,7,1400,Example,0,4972
4,7,1400,Example,1,4935
4,7,1500,Example,0,5378
4,7,1500,Example,1,5440
4,7,1600,Example,0,6214
4,7,1600,Example,1,6152
4,7,1700,Example,0,6118
4,7,1700,Example,1,6416
4,7,1800,Example,0,5309
4,7,1800,Example,1,5062
4,7,1900,Example,0,3771
4,7,1900,Example,1,3955
4,7,2000,Example,0,2854
4,7,2000,Example,1,2983
4,7,2100,Example,0,2295
4,7,2100,Example,1,2515
4,7,2200,Example,0,1528
4,7,2200,Example,1,1858
4,7,2300,Example,0,1116
4,7,2300,Example,1,1143
5,7,0,Example,0,650
5,7,0,Example,1,1189
5,7,100,Example,0,364
5,7,100,Example,1,848
5,7,200,Example,0,281
5,7,200,Example,1,384
5,7,300,Example,0,567
5,7,300,Example,1,343
5,7,400,Example,0,1215
5,7,400,Example,1,541
5,7,500,Example,0,1545
