day,month,time,location,direction,volume
7,9,800,Example,0,1678
7,9,800,Example,1,1384
7,9,900,Example,0,2954
7,9,900,Example,1,2151
7,9,1000,Example,0,4372
7,9,1000,Example,1,2886
7,9,1100,Example,0,5411
7,9,1100,Example,1,3717
7,9,1200,Example,0,5684
7,9,1200,Example,1,4497
7,9,1300,Example,0,5043
7,9,1300,Example,1,5024
7,9,1400,Example,0,5109
7,9,1400,Example,1,4801
7,9,1500,Example,0,4637
7,9,1500,Example,1,4300
7,9,1600,Example,0,4053
7,9,1600,Example,1,3991
7,9,1700,Example,0,4090
7,9,1700,Example,1,4849
7,9,1800,Example,0,3959
7,9,1800,Example,1,5790
7,9,1900,Example,0,3215
7,9,1900,Example,1,4315
7,9,2000,Example,0,2697
7,9,2000,Example,1,3009
7,9,2100,Example,0,1936
7,9,2100,Example,1,2035
7,9,2200,Example,0,1230
7,9,2200,Example,1,1417
7,9,2300,Example,0,889
7,9,2300,Example,1,1051
1,9,0,Example,0,550
1,9,0,Example,1,1038
1,9,100,Example,0,362
1,9,100,Example,1,524
1,9,200,Example,0,319
1,9,200,Example,1,303
1,9,300,Example,0,604
1,9,300,Example,1,263
1,9,400,Example,0,1288
1,9,400,Example,1,517
1,9,500,Example,0,1743
1,9,500,Example,1,1183
1,9,600,Example,0,3417
1,9,600,Example,1,3272
1,9,700,Example,0,6278
1,9,700,Example,1,5288
1,9,800,Example,0,6007
1,9,800,Example,1,5377
1,9,900,Example,0,5018
1,9,900,Example,1,4468
1,9,1000,Example,0,4384
1,9,1000,Example,1,3999
1,9,1100,Example,0,4530
1,9,1100,Example,1,4259
1,9,1200,Example,0,4589
1,9,1200,Example,1,4282
1,9,1300,Example,0,4916
1,9,1300,Example,1,4513
1,9,1400,Example,0,4970
1,9,1400,Example,1,4674
1,9,1500,Example,0,5430
1,9,1500,Example,1,5032
1,9,1600,Example,0,6011
1,9,1600,Example,1,6150
1,9,1700,Example,0,6261
1,9,1700,Example,1,6345
1,9,1800,Example,0,4989
1,9,1800,Example,1,4563
1,9,1900,Example,0,3311
1,9,1900,Example,1,3388
1,9,2000,Example,0,2286
1,9,2000,Example,1,2550
1,9,2100,Example,0,1590
1,9,2100,Example,1,1822
1,9,2200,Example,0,1215
1,9,2200,Example,1,1305
1,9,2300,Example,0,761
1,9,2300,Example,1,940
2,9,0,Example,0,441
2,9,0,Example,1,981
2,9,100,Example,0,247
2,9,100,Example,1,519
2,9,200,Example,0,279
2,9,200,Example,1,247
2,9,300,Example,0,513
2,9,300,Example,1,234
2,9,400,Example,0,1217
2,9,400,Example,1,504
2,9,500,Example,0,1682
2,9,500,Example,1,1096
2,9,600,Example,0,3494
2,9,600,Example,1,3297
2,9,700,Example,0,6025
2,9,700,Example,1,5523
2,9,800,Example,0,5913
2,9,800,Example,1,4956
2,9,900,Example,0,5516
2,9,900,Example,1,3857
2,9,1000,Example,0,4833
2,9,1000,Example,1,4212
2,9,1100,Example,0,4240
2,9,1100,Example,1,4088
2,9,1200,Example,0,4328
2,9,1200,Example,1,4364
2,9,1300,Example,0,4623
2,9,1300,Example,1,4483
2,9,1400,Example,0,4809
2,9,1400,Example,1,4621
2,9,1500,Example,0,5498
2,9,1500,Example,1,5061
2,9,1600,Example,0,6354
2,9,1600,Example,1,6632
2,9,1700,Example,0,6209
2,9,1700,Example,1,5633
2,9,1800,Example,0,5153
2,9,1800,Example,1,4855
2,9,1900,Example,0,3430
2,9,1900,Example,1,3334
2,9,2000,Example,0,2322
2,9,2000,Example,1,2772
2,9,2100,Example,0,1647
2,9,2100,Example,1,2010
2,9,2200,Example,0,1420
2,9,2200,Example,1,1741
2,9,2300,Example,0,941
2,9,2300,Example,1,1305
3,9,0,Example,0,557
3,9,0,Example,1,929
3,9,100,Example,0,290
3,9,100,Example,1,686
3,9,200,Example,0,294
3,9,200,Example,1,334
3,9,300,Example,0,506
3,9,300,Example,1,269
3,9,400,Example,0,1186
3,9,400,Example,1,508
3,9,500,Example,0,1571
3,9,500,Example,1,1085
3,9,600,Example,0,3546
3,9,600,Example,1,3277
3,9,700,Example,0,6371
3,9,700,Example,1,5540
3,9,800,Example,0,6124
3,9,800,Example,1,5459
3,9,900,Example,0,5145
3,9,900,Example,1,4562
3,9,1000,Example,0,4337
3,9,1000,Example,1,4137
3,9,1100,Example,0,4354
3,9,1100,Example,1,4102
3,9,1200,Example,0,4362
3,9,1200,Example,1,4366
3,9,1300,Example,0,4555
3,9,1300,Example,1,4459
3,9,1400,Example,0,4892
3,9,1400,Example,1,4645
3,9,1500,Example,0,5300
3,9,1500,Example,1,5402
3,9,1600,Example,0,6324
3,9,1600,Example,1,6640
3,9,1700,Example,0,6157
3,9,1700,Example,1,6067
3,9,1800,Example,0,5401
3,9,1800,Example,1,5054
3,9,1900,Example,0,3923
3,9,1900,Example,1,3915
3,9,2000,Example,0,2664
3,9,2000,Example,1,3120
3,9,2100,Example,0,1963
3,9,2100,Example,1,2308
3,9,2200,Example,0,1531
3,9,2200,Example,1,1759
3,9,2300,Example,0,910
3,9,2300,Example,1,1258
4,9,0,Example,0,552
4,9,0,Example,1,999
4,9,100,Example,0,275
4,9,100,Example,1,612
4,9,200,Example,0,275
4,9,200,Example,1,294
4,9,300,Example,0,521
4,9,300,Example,1,273
4,9,400,Example,0,1179
4,9,400,Example,1,497
4,9,500,Example,0,1652
4,9,500,Example,1,1069
4,9,600,Example,0,3610
4,9,600,Example,1,3300
4,9,700,Example,0,6459
4,9,700,Example,1,5343
4,9,800,Example,0,6091
4,9,800,Example,1,5226
4,9,900,Example,0,5095
4,9,900,Example,1,4834
4,9,1000,Example,0,4424
4,9,1000,Example,1,4103
4,9,1100,Example,0,4282
4,9,1100,Example,1,4227
4,9,1200,Example,0,4556
4,9,1200,Example,1,4487
4,9,1300,Example,0,4789
4,9,1300,Example,1,4702
4,9,1400,Example,0,4825
4,9,1400,Example,1,4701
4,9,1500,Example,0,5516
4,9,1500,Example,1,5469
4,9,1600,Example,0,6238
4,9,1600,Example,1,6502
4,9,1700,Example,0,6085
4,9,1700,Example,1,5938
4,9,1800,Example,0,5439
4,9,1800,Example,1,5468
4,9,1900,Example,0,3745
4,9,1900,Example,1,3885
4,9,2000,Example,0,2684
4,9,2000,Example,1,3125
4,9,2100,Example,0,2114
4,9,2100,Example,1,2210
4,9,2200,Example,0,1471
4,9,2200,Example,1,1728
4,9,2300,Example,0,966
4,9,2300,Example,1,1200
5,9,0,Example,0,613
5,9,0,Example,1,1064
5,9,100,Example,0,348
5,9,100,Example,1,717
5,9,200,Example,0,319
5,9,200,Example,1,365
5,9,300,Example,0,558
5,9,300,Example,1,276
5,9,400,Example,0,1147
5,9,400,Example,1,536
5,9,500,Example,0,1575
5,9,500,Example,1,1080
5,9,600,Example,0,3381
5,9,600,Example,1,3112
5,9,700,Example,0,6154
5,9,700,Example,1,5633
5,9,800,Example,0,5768
5,9,800,Example,1,4972
5,9,900,Example,0,4863
5,9,900,Example,1,4663
5,9,1000,Example,0,4259
5,9,1000,Example,1,4080
5,9,1100,Example,0,4600
5,9,1100,Example,1,4646
5,9,1200,Example,0,4897
5,9,1200,Example,1,4888
5,9,1300,Example,0,5197
5,9,1300,Example,1,5248
5,9,1400,Example,0,5500
5,9,1400,Example,1,5522
5,9,1500,Example,0,5668
5,9,1500,Example,1,5922
5,9,1600,Example,0,6045
5,9,1600,Example,1,4818
5,9,1700,Example,0,4925
5,9,1700,Example,1,5749
5,9,1800,Example,0,5169
5,9,1800,Example,1,4875
5,9,1900,Example,0,3802
5,9,1900,Example,1,4193
5,9,2000,Example,0,2902
5,9,2000,Example,1,3074
5,9,2100,Example,0,2148
5,9,2100,Example,1,2505
5,9,2200,Example,0,1631
5,9,2200,Example,1,1726
5,9,2300,Example,0,1167
5,9,2300,Example,1,1535
6,9,0,Example,0,748
6,9,0,Example,1,1218
6,9,100,Example,0,480
6,9,100,Example,1,816
6,9,200,Example,0,339
6,9,200,Example,1,372
6,9,300,Example,0,624
6,9,300,Example,1,374
6,9,400,Example,0,1197
6,9,400,Example,1,514
6,9,500,Example,0,1163
6,9,500,Example,1,790
6,9,600,Example,0,1573
6,9,600,Example,1,1263
6,9,700,Example,0,2336
6,9,700,Example,1,1900
6,9,800,Example,0,2714
6,9,800,Example,1,2893
6,9,900,Example,0,3756
6,9,900,Example,1,3893
6,9,1000,Example,0,4278
6,9,1000,Example,1,4004
6,9,1100,Example,0,4908
6,9,1100,Example,1,4519
6,9,1200,Example,0,5114
6,9,1200,Example,1,5377
6,9,1300,Example,0,5221
6,9,1300,Example,1,5379
6,9,1400,Example,0,5119
6,9,1400,Example,1,5340
6,9,1500,Example,0,4854
6,9,1500,Example,1,4947
6,9,1600,Example,0,4616
6,9,1600,Example,1,4683
6,9,1700,Example,0,4257
6,9,1700,Example,1,4707
6,9,1800,Example,0,3734
6,9,1800,Example,1,3850
6,9,1900,Example,0,3184
6,9,1900,Example,1,3298
6,9,2000,Example,0,2321
6,9,2000,Example,1,2572
6,9,2100,Example,0,1499
6,9,2100,Example,1,1741
6,9,2200,Example,0,1146
6,9,2200,Example,1,1224
6,9,2300,Example,0,1018
6,9,2300,Example,1,1031
7,9,0,Example,0,841
7,9,0,Example,1,1115
7,9,100,Example,0,582
7,9,100,Example,1,1006
7,9,200,Example,0,405
7,9,200,Example,1,620
7,9,300,Example,0,552
7,9,300,Example,1,374
7,9,400,Example,0,1036
7,9,400,Example,1,409
7,9,500,Example,0,910
7,9,500,Example,1,620
7,9,600,Example,0,997
7,9,600,Example,1,789
7,9,700,Example,0,1530
7,9,700,Example,1,1043
7,9,800,Example,0,1773
7,9,800,Example,1,1582
7,9,900,Example,0,2588
7,9,900,Example,1,2524
7,9,1000,Example,0,3240
7,9,1000,Example,1,3107
7,9,1100,Example,0,4062
7,9,1100,Example,1,3800
7,9,1200,Example,0,4744
7,9,1200,Example,1,4534
7,9,1300,Example,0,5272
7,9,1300,Example,1,4981
7,9,1400,Example,0,5452
7,9,1400,Example,1,4747
7,9,1500,Example,0,5302
7,9,1500,Example,1,4694
7,9,1600,Example,0,4975
7,9,1600,Example,1,4600
7,9,1700,Example,0,4687
7,9,1700,Example,1,4745
7,9,1800,Example,0,4408
7,9,1800,Example,1,4697
7,9,1900,Example,0,3624
7,9,1900,Example,1,3824
7,9,2000,Example,0,2691
7,9,2000,Example,1,2792
7,9,2100,Example,0,1765
7,9,2100,Example,1,1967
7,9,2200,Example,0,1146
7,9,2200,Example,1,1342
7,9,2300,Example,0,797
7,9,2300,Example,1,997
1,9,0,Example,0,477
1,9,0,Example,1,1105
1,9,100,Example,0,274
1,9,100,Example,1,672
1,9,200,Example,0,266
1,9,200,Example,1,396
1,9,300,Example,0,523
1,9,300,Example,1,297
1,9,400,Example,0,1292
1,9,400,Example,1,491
1,9,500,Example,0,1739
1,9,500,Example,1,1176
1,9,600,Example,0,3583
1,9,600,Example,1,3202
1,9,700,Example,0,5859
1,9,700,Example,1,5320
1,9,800,Example,0,6218
1,9,800,Example,1,4695
1,9,900,Example,0,5401
1,9,900,Example,1,5021
1,9,1000,Example,0,4233
1,9,1000,Example,1,4118
1,9,1100,Example,0,4218
1,9,1100,Example,1,4098
1,9,1200,Example,0,4256
1,9,1200,Example,1,4126
1,9,1300,Example,0,4427
1,9,1300,Example,1,4474
1,9,1400,Example,0,4665
1,9,1400,Example,1,4472
1,9,1500,Example,0,5115
1,9,1500,Example,1,4903
1,9,1600,Example,0,5406
1,9,1600,Example,1,6084
1,9,1700,Example,0,6044
1,9,1700,Example,1,6227
1,9,1800,Example,0,4749
1,9,1800,Example,1,4958
1,9,1900,Example,0,3394
1,9,1900,Example,1,3271
1,9,2000,Example,0,2297
1,9,2000,Example,1,2554
1,9,2100,Example,0,1617
1,9,2100,Example,1,1902
1,9,2200,Example,0,1098
1,9,2200,Example,1,1313
1,9,2300,Example,0,717
1,9,2300,Example,1,904
2,9,0,Example,0,448
2,9,0,Example,1,1010
2,9,100,Example,0,276
2,9,100,Example,1,732
2,9,200,Example,0,278
2,9,200,Example,1,334
2,9,300,Example,0,539
2,9,300,Example,1,279
2,9,400,Example,0,1154
2,9,400,Example,1,493
2,9,500,Example,0,1654
2,9,500,Example,1,1086
2,9,600,Example,0,3440
2,9,600,Example,1,3261
2,9,700,Example,0,6050
2,9,700,Example,1,5699
2,9,800,Example,0,6073
2,9,800,Example,1,4821
2,9,900,Example,0,5111
2,9,900,Example,1,4706
2,9,1000,Example,0,4715
2,9,1000,Example,1,4140
2,9,1100,Example,0,4302
2,9,1100,Example,1,3969
2,9,1200,Example,0,4311
2,9,1200,Example,1,4222
2,9,1300,Example,0,4442
2,9,1300,Example,1,4470
2,9,1400,Example,0,4552
2,9,1400,Example,1,4755
2,9,1500,Example,0,5072
2,9,1500,Example,1,5262
2,9,1600,Example,0,6013
2,9,1600,Example,1,5933
2,9,1700,Example,0,5570
2,9,1700,Example,1,5863
2,9,1800,Example,0,5124
2,9,1800,Example,1,5252
2,9,1900,Example,0,3760
2,9,1900,Example,1,3393
2,9,2000,Example,0,2252
2,9,2000,Example,1,2659
2,9,2100,Example,0,1622
2,9,2100,Example,1,2177
2,9,2200,Example,0,1360
2,9,2200,Example,1,1504
2,9,2300,Example,0,864
2,9,2300,Example,1,1082
3,9,0,Example,0,503
3,9,0,Example,1,1012
3,9,100,Example,0,296
3,9,100,Example,1,711
3,9,200,Example,0,316
3,9,200,Example,1,464
3,9,300,Example,0,507
3,9,300,Example,1,360
3,9,400,Example,0,1123
3,9,400,Example,1,523
3,9,500,Example,0,1640
3,9,500,Example,1,990
3,9,600,Example,0,3458
3,9,600,Example,1,3201
3,9,700,Example,0,6075
3,9,700,Example,1,5703
3,9,800,Example,0,5117
3,9,800,Example,1,4593
3,9,900,Example,0,5461
3,9,900,Example,1,4953
3,9,1000,Example,0,4284
3,9,1000,Example,1,4114
3,9,1100,Example,0,4300
3,9,1100,Example,1,3990
3,9,1200,Example,0,4567
3,9,1200,Example,1,4367
3,9,1300,Example,0,4647
3,9,1300,Example,1,4526
3,9,1400,Example,0,4737
3,9,1400,Example,1,4774
3,9,1500,Example,0,5460
3,9,1500,Example,1,5321
3,9,1600,Example,0,6349
3,9,1600,Example,1,6076
3,9,1700,Example,0,6128
3,9,1700,Example,1,6371
3,9,1800,Example,0,4903
3,9,1800,Example,1,5328
3,9,1900,Example,0,3909
3,9,1900,Example,1,3875
3,9,2000,Example,0,2732
3,9,2000,Example,1,3093
3,9,2100,Example,0,1977
3,9,2100,Example,1,2206
3,9,2200,Example,0,1328
3,9,2200,Example,1,1665
3,9,2300,Example,0,1157
3,9,2300,Example,1,1259
4,9,0,Example,0,652
4,9,0,Example,1,1375
4,9,100,Example,0,329
4,9,100,Example,1,872
4,9,200,Example,0,285
4,9,200,Example,1,431
4,9,300,Example,0,582
4,9,300,Example,1,271
4,9,400,Example,0,1142
4,9,400,Example,1,512
4,9,500,Example,0,1644
4,9,500,Example,1,1016
4,9,600,Example,0,3458
4,9,600,Example,1,3287
4,9,700,Example,0,6222
4,9,700,Example,1,5455
4,9,800,Example,0,6304
4,9,800,Example,1,4635
4,9,900,Example,0,5176
4,9,900,Example,1,5008
4,9,1000,Example,0,4434
4,9,1000,Example,1,4279
4,9,1100,Example,0,4509
4,9,1100,Example,1,4199
4,9,1200,Example,0,4518
4,9,1200,Example,1,4584
4,9,1300,Example,0,4609
4,9,1300,Example,1,4825
4,9,1400,Example,0,4662
4,9,1400,Example,1,4857
4,9,1500,Example,0,5360
4,9,1500,Example,1,5376
4,9,1600,Example,0,6064
4,9,1600,Example,1,6265
4,9,1700,Example,0,5889
4,9,1700,Example,1,5646
4,9,1800,Example,0,5250
4,9,1800,Example,1,5560
4,9,1900,Example,0,3808
4,9,1900,Example,1,4012
4,9,2000,Example,0,2863
4,9,2000,Example,1,3225
4,9,2100,Example,0,2001
4,9,2100,Example,1,2388
4,9,2200,Example,0,1359
4,9,2200,Example,1,1539
4,9,2300,Example,0,1064
4,9,2300,Example,1,986
5,9,0,Example,0,657
5,9,0,Example,1,1177
5,9,100,Example,0,330
5,9,100,Example,1,1020
5,9,200,Example,0,301
5,9,200,Example,1,480
5,9,300,Example,0,574
5,9,300,Example,1,272
5,9,400,Example,0,1165
5,9,400,Example,1,483
5,9,500,Example,0,1543
5,9,500,Example,1,1053
5,9,600,Example,0,3378
5,9,600,Example,1,3076
5,9,700,Example,0,6306
5,9,700,Example,1,5591
5,9,800,Example,0,5696
5,9,800,Example,1,5009
5,9,900,Example,0,4714
5,9,900,Example,1,4577
5,9,1000,Example,0,4449
5,9,1000,Example,1,4271
5,9,1100,Example,0,4561
5,9,1100,Example,1,4536
5,9,1200,Example,0,4953
5,9,1200,Example,1,5020
5,9,1300,Example,0,5183
5,9,1300,Example,1,5354
5,9,1400,Example,0,5477
5,9,1400,Example,1,5640
5,9,1500,Example,0,6031
5,9,1500,Example,1,6123
5,9,1600,Example,0,6155
5,9,1600,Example,1,6460
5,9,1700,Example,0,5684
5,9,1700,Example,1,5537
5,9,1800,Example,0,5028
5,9,1800,Example,1,4436
5,9,1900,Example,0,3638
5,9,1900,Example,1,4283
5,9,2000,Example,0,3049
5,9,2000,Example,1,3125
5,9,2100,Example,0,2124
5,9,2100,Example,1,2413
5,9,2200,Example,0,1514
5,9,2200,Example,1,1956
5,9,2300,Example,0,1268
5,9,2300,Example,1,1380
6,9,0,Example,0,745
6,9,0,Example,1,1397
6,9,100,Example,0,440
6,9,100,Example,1,929
6,9,200,Example,0,330
6,9,200,Example,1,453
6,9,300,Example,0,613
6,9,300,Example,1,353
6,9,400,Example,0,1097
6,9,400,Example,1,476
6,9,500,Example,0,1116
6,9,500,Example,1,812
6,9,600,Example,0,1550
6,9,600,Example,1,1369
6,9,700,Example,0,2406
6,9,700,Example,1,1771
6,9,800,Example,0,2819
6,9,800,Example,1,2692
6,9,900,Example,0,3670
6,9,900,Example,1,3650
6,9,1000,Example,0,4295
6,9,1000,Example,1,3991
6,9,1100,Example,0,4882
6,9,1100,Example,1,4668
6,9,1200,Example,0,5003
6,9,1200,Example,1,5436
6,9,1300,Example,0,5331
6,9,1300,Example,1,5749
6,9,1400,Example,0,5038
6,9,1400,Example,1,5435
6,9,1500,Example,0,4949
6,9,1500,Example,1,4836
6,9,1600,Example,0,4903
6,9,1600,Example,1,4732
6,9,1700,Example,0,4752
6,9,1700,Example,1,4442
6,9,1800,Example,0,4237
6,9,1800,Example,1,3881
6,9,1900,Example,0,3148
6,9,1900,Example,1,3157
6,9,2000,Example,0,2168
6,9,2000,Example,1,2439
6,9,2100,Example,0,1496
6,9,2100,Example,1,1686
6,9,2200,Example,0,1153
6,9,2200,Example,1,1281
6,9,2300,Example,0,1105
6,9,2300,Example,1,1205
7,9,0,Example,0,832
7,9,0,Example,1,1152
7,9,100,Example,0,540
7,9,100,Example,1,1024
7,9,200,Example,0,390
7,9,200,Example,1,635
7,9,300,Example,0,537
7,9,300,Example,1,341
7,9,400,Example,0,1019
7,9,400,Example,1,407
7,9,500,Example,0,885
7,9,500,Example,1,626
7,9,600,Example,0,1009
7,9,600,Example,1,780
7,9,700,Example,0,1347
7,9,700,Example,1,1017
7,9,800,Example,0,1707
7,9,800,Example,1,1437
7,9,900,Example,0,2878
7,9,900,Example,1,2468
7,9,1000,Example,0,4027
7,9,1000,Example,1,2984
7,9,1100,Example,0,5183
7,9,1100,Example,1,3888
7,9,1200,Example,0,5594
7,9,1200,Example,1,4560
7,9,1300,Example,0,5343
7,9,1300,Example,1,4972
7,9,1400,Example,0,5003
7,9,1400,Example,1,4555
7,9,1500,Example,0,4106
7,9,1500,Example,1,3917
7,9,1600,Example,0,3429
7,9,1600,Example,1,3567
7,9,1700,Example,0,3403
7,9,1700,Example,1,4136
7,9,1800,Example,0,3742
7,9,1800,Example,1,5405
7,9,1900,Example,0,3427
7,9,1900,Example,1,3947
7,9,2000,Example,0,2787
7,9,2000,Example,1,3116
7,9,2100,Example,0,1930
7,9,2100,Example,1,2140
7,9,2200,Example,0,1254
7,9,2200,Example,1,1533
7,9,2300,Example,0,855
7,9,2300,Example,1,1302
1,9,0,Example,0,470
1,9,0,Example,1,1078
1,9,100,Example,0,278
1,9,100,Example,1,509
1,9,200,Example,0,259
1,9,200,Example,1,342
1,9,300,Example,0,486
1,9,300,Example,1,241
1,9,400,Example,0,1291
1,9,400,Example,1,529
1,9,500,Example,0,1725
1,9,500,Example,1,1221
1,9,600,Example,0,3349
1,9,600,Example,1,3387
1,9,700,Example,0,6080
1,9,700,Example,1,5256
1,9,800,Example,0,6011
1,9,800,Example,1,4980
1,9,900,Example,0,4907
1,9,900,Example,1,4654
1,9,1000,Example,0,4557
1,9,1000,Example,1,4085
1,9,1100,Example,0,4312
1,9,1100,Example,1,4210
1,9,1200,Example,0,4394
1,9,1200,Example,1,4318
1,9,1300,Example,0,4492
1,9,1300,Example,1,4518
1,9,1400,Example,0,4473
1,9,1400,Example,1,4671
1,9,1500,Example,0,5035
1,9,1500,Example,1,5042
1,9,1600,Example,0,6342
1,9,1600,Example,1,4313
1,9,1700,Example,0,5884
1,9,1700,Example,1,4372
1,9,1800,Example,0,4563
1,9,1800,Example,1,5587
1,9,1900,Example,0,3404
1,9,1900,Example,1,3770
1,9,2000,Example,0,2283
1,9,2000,Example,1,2533
1,9,2100,Example,0,1548
1,9,2100,Example,1,2005
1,9,2200,Example,0,1105
1,9,2200,Example,1,1281
1,9,2300,Example,0,758
1,9,2300,Example,1,966
2,9,0,Example,0,439
2,9,0,Example,1,862
2,9,100,Example,0,254
2,9,100,Example,1,636
2,9,200,Example,0,233
2,9,200,Example,1,223
2,9,300,Example,0,466
2,9,300,Example,1,232
2,9,400,Example,0,1194
2,9,400,Example,1,478
2,9,500,Example,0,1665
2,9,500,Example,1,1117
2,9,600,Example,0,3439
2,9,600,Example,1,3449
2,9,700,Example,0,6132
2,9,700,Example,1,5368
2,9,800,Example,0,6345
2,9,800,Example,1,4381
2,9,900,Example,0,5209
2,9,900,Example,1,5353
2,9,1000,Example,0,4279
2,9,1000,Example,1,4082
2,9,1100,Example,0,4212
2,9,1100,Example,1,4024
2,9,1200,Example,0,4197
2,9,1200,Example,1,4305
2,9,1300,Example,0,4274
2,9,1300,Example,1,4323
2,9,1400,Example,0,4662
2,9,1400,Example,1,4433
2,9,1500,Example,0,5207
2,9,1500,Example,1,4947
2,9,1600,Example,0,6417
2,9,1600,Example,1,6341
2,9,1700,Example,0,5898
2,9,1700,Example,1,6470
2,9,1800,Example,0,5204
2,9,1800,Example,1,4784
2,9,1900,Example,0,3649
2,9,1900,Example,1,3624
2,9,2000,Example,0,2310
2,9,2000,Example,1,2805
2,9,2100,Example,0,1762
2,9,2100,Example,1,2067
2,9,2200,Example,0,1214
2,9,2200,Example,1,1469
2,9,2300,Example,0,821
2,9,2300,Example,1,1161
3,9,0,Example,0,505
3,9,0,Example,1,1004
3,9,100,Example,0,291
3,9,100,Example,1,588
3,9,200,Example,0,253
3,9,200,Example,1,398
3,9,300,Example,0,526
3,9,300,Example,1,255
3,9,400,Example,0,1143
3,9,400,Example,1,511
3,9,500,Example,0,1623
3,9,500,Example,1,1048
3,9,600,Example,0,3407
3,9,600,Example,1,3501
3,9,700,Example,0,6219
3,9,700,Example,1,5236
3,9,800,Example,0,6493
3,9,800,Example,1,4326
3,9,900,Example,0,4996
3,9,900,Example,1,5271
3,9,1000,Example,0,4455
3,9,1000,Example,1,4119
3,9,1100,Example,0,4259
3,9,1100,Example,1,4074
3,9,1200,Example,0,4491
3,9,1200,Example,1,4379
3,9,1300,Example,0,4679
3,9,1300,Example,1,4572
3,9,1400,Example,0,4864
3,9,1400,Example,1,4669
3,9,1500,Example,0,5356
3,9,1500,Example,1,4885
3,9,1600,Example,0,5855
3,9,1600,Example,1,5697
3,9,1700,Example,0,5850
3,9,1700,Example,1,5196
3,9,1800,Example,0,5383
3,9,1800,Example,1,5127
3,9,1900,Example,0,3936
3,9,1900,Example,1,3830
3,9,2000,Example,0,2524
3,9,2000,Example,1,2912
3,9,2100,Example,0,1898
3,9,2100,Example,1,2222
3,9,2200,Example,0,1344
3,9,2200,Example,1,1497
3,9,2300,Example,0,832
3,9,2300,Example,1,1286
4,9,0,Example,0,576
4,9,0,Example,1,962
4,9,100,Example,0,267
4,9,100,Example,1,613
4,9,200,Example,0,248
4,9,200,Example,1,310
4,9,300,Example,0,497
4,9,300,Example,1,245
4,9,400,Example,0,1111
4,9,400,Example,1,479
4,9,500,Example,0,1575
4,9,500,Example,1,1141
