day,month,time,location,direction,volume
6,6,2100,Example,0,1651
6,6,2100,Example,1,1419
6,6,2200,Example,0,1519
6,6,2200,Example,1,1189
6,6,2300,Example,0,1073
6,6,2300,Example,1,993
7,6,0,Example,0,781
7,6,0,Example,1,1034
7,6,100,Example,0,472
7,6,100,Example,1,978
7,6,200,Example,0,390
7,6,200,Example,1,469
7,6,300,Example,0,657
7,6,300,Example,1,326
7,6,400,Example,0,1097
7,6,400,Example,1,425
7,6,500,Example,0,906
7,6,500,Example,1,667
7,6,600,Example,0,995
7,6,600,Example,1,745
7,6,700,Example,0,1435
7,6,700,Example,1,1080
7,6,800,Example,0,1574
7,6,800,Example,1,1417
7,6,900,Example,0,2083
7,6,900,Example,1,2124
7,6,1000,Example,0,2935
7,6,1000,Example,1,3045
7,6,1100,Example,0,3486
7,6,1100,Example,1,3807
7,6,1200,Example,0,4167
7,6,1200,Example,1,4448
7,6,1300,Example,0,5016
7,6,1300,Example,1,4463
7,6,1400,Example,0,4852
7,6,1400,Example,1,4447
7,6,1500,Example,0,4543
7,6,1500,Example,1,3998
7,6,1600,Example,0,4457
7,6,1600,Example,1,3792
7,6,1700,Example,0,4061
7,6,1700,Example,1,4117
7,6,1800,Example,0,3799
7,6,1800,Example,1,3555
7,6,1900,Example,0,3116
7,6,1900,Example,1,3159
7,6,2000,Example,0,2138
7,6,2000,Example,1,2490
7,6,2100,Example,0,1561
7,6,2100,Example,1,1679
7,6,2200,Example,0,1158
7,6,2200,Example,1,1233
7,6,2300,Example,0,880
7,6,2300,Example,1,1095
1,6,0,Example,0,560
1,6,0,Example,1,1074
1,6,100,Example,0,345
1,6,100,Example,1,669
1,6,200,Example,0,296
1,6,200,Example,1,289
1,6,300,Example,0,567
1,6,300,Example,1,280
1,6,400,Example,0,1062
1,6,400,Example,1,388
1,6,500,Example,0,1199
1,6,500,Example,1,802
1,6,600,Example,0,1267
1,6,600,Example,1,1008
1,6,700,Example,0,1655
1,6,700,Example,1,1350
1,6,800,Example,0,1727
1,6,800,Example,1,1585
1,6,900,Example,0,2034
1,6,900,Example,1,1971
1,6,1000,Example,0,2688
1,6,1000,Example,1,2856
1,6,1100,Example,0,3429
1,6,1100,Example,1,3596
1,6,1200,Example,0,4205
1,6,1200,Example,1,4178
1,6,1300,Example,0,4731
1,6,1300,Example,1,4287
1,6,1400,Example,0,5033
1,6,1400,Example,1,4307
1,6,1500,Example,0,4872
1,6,1500,Example,1,4194
1,6,1600,Example,0,4895
1,6,1600,Example,1,4142
1,6,1700,Example,0,4543
1,6,1700,Example,1,3996
1,6,1800,Example,0,4229
1,6,1800,Example,1,3592
1,6,1900,Example,0,3421
1,6,1900,Example,1,3585
1,6,2000,Example,0,2587
1,6,2000,Example,1,3009
1,6,2100,Example,0,1470
1,6,2100,Example,1,1697
1,6,2200,Example,0,1323
1,6,2200,Example,1,1381
1,6,2300,Example,0,838
1,6,2300,Example,1,1135
2,6,0,Example,0,487
2,6,0,Example,1,1050
2,6,100,Example,0,259
2,6,100,Example,1,553
2,6,200,Example,0,228
2,6,200,Example,1,252
2,6,300,Example,0,545
2,6,300,Example,1,231
2,6,400,Example,0,1334
2,6,400,Example,1,487
2,6,500,Example,0,1873
2,6,500,Example,1,1203
2,6,600,Example,0,3615
2,6,600,Example,1,3437
2,6,700,Example,0,6126
2,6,700,Example,1,5559
2,6,800,Example,0,6172
2,6,800,Example,1,5081
2,6,900,Example,0,4923
2,6,900,Example,1,4573
2,6,1000,Example,0,4531
2,6,1000,Example,1,4107
2,6,1100,Example,0,4367
2,6,1100,Example,1,4351
2,6,1200,Example,0,4555
2,6,1200,Example,1,4407
2,6,1300,Example,0,4822
2,6,1300,Example,1,4754
2,6,1400,Example,0,4896
2,6,1400,Example,1,4683
2,6,1500,Example,0,5213
2,6,1500,Example,1,5148
2,6,1600,Example,0,6104
2,6,1600,Example,1,6363
2,6,1700,Example,0,6100
2,6,1700,Example,1,6467
2,6,1800,Example,0,5055
2,6,1800,Example,1,4826
2,6,1900,Example,0,3459
2,6,1900,Example,1,3463
2,6,2000,Example,0,2365
2,6,2000,Example,1,2497
2,6,2100,Example,0,1807
2,6,2100,Example,1,1984
2,6,2200,Example,0,1379
2,6,2200,Example,1,1643
2,6,2300,Example,0,933
2,6,2300,Example,1,1207
3,6,0,Example,0,589
3,6,0,Example,1,1087
3,6,100,Example,0,317
3,6,100,Example,1,806
3,6,200,Example,0,283
3,6,200,Example,1,397
3,6,300,Example,0,557
3,6,300,Example,1,265
3,6,400,Example,0,1316
3,6,400,Example,1,492
3,6,500,Example,0,1737
3,6,500,Example,1,1120
3,6,600,Example,0,3545
3,6,600,Example,1,3273
3,6,700,Example,0,6184
3,6,700,Example,1,5607
3,6,800,Example,0,6260
3,6,800,Example,1,5288
3,6,900,Example,0,4857
3,6,900,Example,1,4719
3,6,1000,Example,0,4262
3,6,1000,Example,1,4093
3,6,1100,Example,0,4240
3,6,1100,Example,1,3959
3,6,1200,Example,0,4406
3,6,1200,Example,1,4260
3,6,1300,Example,0,4596
3,6,1300,Example,1,4573
3,6,1400,Example,0,4638
3,6,1400,Example,1,4526
3,6,1500,Example,0,5373
3,6,1500,Example,1,4688
3,6,1600,Example,0,5936
3,6,1600,Example,1,4814
3,6,1700,Example,0,5695
3,6,1700,Example,1,5747
3,6,1800,Example,0,5170
3,6,1800,Example,1,5647
3,6,1900,Example,0,3806
3,6,1900,Example,1,3796
3,6,2000,Example,0,2469
3,6,2000,Example,1,2800
3,6,2100,Example,0,1986
3,6,2100,Example,1,2314
3,6,2200,Example,0,1427
3,6,2200,Example,1,1730
3,6,2300,Example,0,968
3,6,2300,Example,1,1206
4,6,0,Example,0,484
4,6,0,Example,1,1110
4,6,100,Example,0,285
4,6,100,Example,1,523
4,6,200,Example,0,238
4,6,200,Example,1,327
4,6,300,Example,0,518
4,6,300,Example,1,276
4,6,400,Example,0,1147
4,6,400,Example,1,492
4,6,500,Example,0,1679
4,6,500,Example,1,1071
4,6,600,Example,0,3236
4,6,600,Example,1,3090
4,6,700,Example,0,5580
4,6,700,Example,1,5417
4,6,800,Example,0,5873
4,6,800,Example,1,4905
4,6,900,Example,0,4780
4,6,900,Example,1,5043
4,6,1000,Example,0,4834
4,6,1000,Example,1,4051
4,6,1100,Example,0,4391
4,6,1100,Example,1,4243
4,6,1200,Example,0,4536
4,6,1200,Example,1,4524
4,6,1300,Example,0,4614
4,6,1300,Example,1,4654
4,6,1400,Example,0,4829
4,6,1400,Example,1,4689
4,6,1500,Example,0,5169
4,6,1500,Example,1,5196
4,6,1600,Example,0,6216
4,6,1600,Example,1,6077
4,6,1700,Example,0,6098
4,6,1700,Example,1,6260
4,6,1800,Example,0,5246
4,6,1800,Example,1,5275
4,6,1900,Example,0,3772
4,6,1900,Example,1,3998
4,6,2000,Example,0,2751
4,6,2000,Example,1,2908
4,6,2100,Example,0,2213
4,6,2100,Example,1,2356
4,6,2200,Example,0,1491
4,6,2200,Example,1,1830
4,6,2300,Example,0,1090
4,6,2300,Example,1,1394
5,6,0,Example,0,653
5,6,0,Example,1,1140
5,6,100,Example,0,319
5,6,100,Example,1,774
5,6,200,Example,0,261
5,6,200,Example,1,303
5,6,300,Example,0,530
5,6,300,Example,1,287
5,6,400,Example,0,1243
5,6,400,Example,1,490
5,6,500,Example,0,1623
5,6,500,Example,1,1078
5,6,600,Example,0,3308
5,6,600,Example,1,3284
5,6,700,Example,0,6159
5,6,700,Example,1,5258
5,6,800,Example,0,5886
5,6,800,Example,1,5107
5,6,900,Example,0,4658
5,6,900,Example,1,4505
5,6,1000,Example,0,4366
5,6,1000,Example,1,4174
5,6,1100,Example,0,4498
5,6,1100,Example,1,4459
5,6,1200,Example,0,4761
5,6,1200,Example,1,4834
5,6,1300,Example,0,4966
5,6,1300,Example,1,5234
5,6,1400,Example,0,5454
5,6,1400,Example,1,5472
5,6,1500,Example,0,5944
5,6,1500,Example,1,6118
5,6,1600,Example,0,6350
5,6,1600,Example,1,6380
5,6,1700,Example,0,5507
5,6,1700,Example,1,6025
5,6,1800,Example,0,4834
5,6,1800,Example,1,4757
5,6,1900,Example,0,3729
5,6,1900,Example,1,4091
5,6,2000,Example,0,2694
5,6,2000,Example,1,3268
5,6,2100,Example,0,2064
5,6,2100,Example,1,2259
5,6,2200,Example,0,1523
5,6,2200,Example,1,1847
5,6,2300,Example,0,1101
5,6,2300,Example,1,1501
6,6,0,Example,0,728
6,6,0,Example,1,1418
6,6,100,Example,0,430
6,6,100,Example,1,687
6,6,200,Example,0,343
6,6,200,Example,1,382
6,6,300,Example,0,557
6,6,300,Example,1,309
6,6,400,Example,0,1190
6,6,400,Example,1,448
6,6,500,Example,0,1126
6,6,500,Example,1,780
6,6,600,Example,0,1507
6,6,600,Example,1,1358
6,6,700,Example,0,2350
6,6,700,Example,1,1922
6,6,800,Example,0,2820
6,6,800,Example,1,2591
6,6,900,Example,0,3634
6,6,900,Example,1,3400
6,6,1000,Example,0,3876
6,6,1000,Example,1,3880
6,6,1100,Example,0,4423
6,6,1100,Example,1,4626
6,6,1200,Example,0,4852
6,6,1200,Example,1,5336
6,6,1300,Example,0,4899
6,6,1300,Example,1,5202
6,6,1400,Example,0,5009
6,6,1400,Example,1,4870
6,6,1500,Example,0,4481
6,6,1500,Example,1,4876
6,6,1600,Example,0,4457
6,6,1600,Example,1,4484
6,6,1700,Example,0,4242
6,6,1700,Example,1,4305
6,6,1800,Example,0,3754
6,6,1800,Example,1,3976
6,6,1900,Example,0,3067
6,6,1900,Example,1,2998
6,6,2000,Example,0,2172
6,6,2000,Example,1,2435
6,6,2100,Example,0,1521
6,6,2100,Example,1,1712
6,6,2200,Example,0,1164
6,6,2200,Example,1,1403
6,6,2300,Example,0,1093
6,6,2300,Example,1,1260
7,6,0,Example,0,807
7,6,0,Example,1,1185
7,6,100,Example,0,504
7,6,100,Example,1,1094
7,6,200,Example,0,371
7,6,200,Example,1,517
7,6,300,Example,0,620
7,6,300,Example,1,295
7,6,400,Example,0,1000
7,6,400,Example,1,412
7,6,500,Example,0,937
7,6,500,Example,1,735
7,6,600,Example,0,945
7,6,600,Example,1,890
7,6,700,Example,0,1377
7,6,700,Example,1,1117
7,6,800,Example,0,1762
7,6,800,Example,1,1673
7,6,900,Example,0,2505
7,6,900,Example,1,2353
7,6,1000,Example,0,2863
7,6,1000,Example,1,2905
7,6,1100,Example,0,3677
7,6,1100,Example,1,3660
7,6,1200,Example,0,4410
7,6,1200,Example,1,4304
7,6,1300,Example,0,4884
7,6,1300,Example,1,4576
7,6,1400,Example,0,5017
7,6,1400,Example,1,4514
7,6,1500,Example,0,5000
7,6,1500,Example,1,4619
7,6,1600,Example,0,4630
7,6,1600,Example,1,4129
7,6,1700,Example,0,4348
7,6,1700,Example,1,4057
7,6,1800,Example,0,3911
7,6,1800,Example,1,3561
7,6,1900,Example,0,3422
7,6,1900,Example,1,3477
7,6,2000,Example,0,2567
7,6,2000,Example,1,2781
7,6,2100,Example,0,1971
7,6,2100,Example,1,1938
7,6,2200,Example,0,1309
7,6,2200,Example,1,1509
7,6,2300,Example,0,846
7,6,2300,Example,1,1219
1,6,0,Example,0,502
1,6,0,Example,1,1099
1,6,100,Example,0,268
1,6,100,Example,1,576
1,6,200,Example,0,246
1,6,200,Example,1,277
1,6,300,Example,0,514
1,6,300,Example,1,240
1,6,400,Example,0,1277
1,6,400,Example,1,485
1,6,500,Example,0,1846
1,6,500,Example,1,1221
1,6,600,Example,0,3571
1,6,600,Example,1,3410
1,6,700,Example,0,5875
1,6,700,Example,1,5540
1,6,800,Example,0,5825
1,6,800,Example,1,5138
1,6,900,Example,0,5537
1,6,900,Example,1,4603
1,6,1000,Example,0,4221
1,6,1000,Example,1,4202
1,6,1100,Example,0,4153
1,6,1100,Example,1,4083
1,6,1200,Example,0,4243
1,6,1200,Example,1,4311
1,6,1300,Example,0,4618
1,6,1300,Example,1,4285
1,6,1400,Example,0,4596
1,6,1400,Example,1,4543
1,6,1500,Example,0,4982
1,6,1500,Example,1,5136
1,6,1600,Example,0,6172
1,6,1600,Example,1,6497
1,6,1700,Example,0,6054
1,6,1700,Example,1,6243
1,6,1800,Example,0,4849
1,6,1800,Example,1,4605
1,6,1900,Example,0,3233
1,6,1900,Example,1,3471
1,6,2000,Example,0,2224
1,6,2000,Example,1,2681
1,6,2100,Example,0,1640
1,6,2100,Example,1,1819
1,6,2200,Example,0,1154
1,6,2200,Example,1,1396
1,6,2300,Example,0,908
1,6,2300,Example,1,1107
2,6,0,Example,0,476
2,6,0,Example,1,995
2,6,100,Example,0,234
2,6,100,Example,1,541
2,6,200,Example,0,251
2,6,200,Example,1,242
2,6,300,Example,0,471
2,6,300,Example,1,277
2,6,400,Example,0,1109
2,6,400,Example,1,450
2,6,500,Example,0,1742
2,6,500,Example,1,1086
2,6,600,Example,0,3481
2,6,600,Example,1,3446
2,6,700,Example,0,6447
2,6,700,Example,1,5753
2,6,800,Example,0,6200
2,6,800,Example,1,5253
2,6,900,Example,0,4773
2,6,900,Example,1,4797
2,6,1000,Example,0,4395
2,6,1000,Example,1,3980
2,6,1100,Example,0,4251
2,6,1100,Example,1,3932
2,6,1200,Example,0,4162
2,6,1200,Example,1,3966
2,6,1300,Example,0,4059
2,6,1300,Example,1,3870
2,6,1400,Example,0,4631
2,6,1400,Example,1,4475
2,6,1500,Example,0,5157
2,6,1500,Example,1,5063
2,6,1600,Example,0,6254
2,6,1600,Example,1,6169
2,6,1700,Example,0,6196
2,6,1700,Example,1,6348
2,6,1800,Example,0,5087
2,6,1800,Example,1,5008
2,6,1900,Example,0,3537
2,6,1900,Example,1,3518
2,6,2000,Example,0,2437
2,6,2000,Example,1,2654
2,6,2100,Example,0,1874
2,6,2100,Example,1,2329
2,6,2200,Example,0,1418
2,6,2200,Example,1,1698
2,6,2300,Example,0,998
2,6,2300,Example,1,1274
3,6,0,Example,0,585
3,6,0,Example,1,1213
3,6,100,Example,0,281
3,6,100,Example,1,709
3,6,200,Example,0,229
3,6,200,Example,1,317
3,6,300,Example,0,573
3,6,300,Example,1,245
3,6,400,Example,0,1218
3,6,400,Example,1,478
3,6,500,Example,0,1713
3,6,500,Example,1,1090
3,6,600,Example,0,3524
3,6,600,Example,1,3404
3,6,700,Example,0,6332
3,6,700,Example,1,5621
3,6,800,Example,0,6276
3,6,800,Example,1,5218
3,6,900,Example,0,4798
3,6,900,Example,1,4851
3,6,1000,Example,0,4352
3,6,1000,Example,1,4087
3,6,1100,Example,0,4307
3,6,1100,Example,1,3979
3,6,1200,Example,0,4408
3,6,1200,Example,1,4411
3,6,1300,Example,0,4668
3,6,1300,Example,1,4503
3,6,1400,Example,0,4985
3,6,1400,Example,1,4533
3,6,1500,Example,0,5362
3,6,1500,Example,1,5307
3,6,1600,Example,0,6268
3,6,1600,Example,1,6388
3,6,1700,Example,0,6346
3,6,1700,Example,1,6436
3,6,1800,Example,0,5496
3,6,1800,Example,1,5014
3,6,1900,Example,0,3959
3,6,1900,Example,1,3898
3,6,2000,Example,0,2680
3,6,2000,Example,1,2933
3,6,2100,Example,0,2169
3,6,2100,Example,1,2458
3,6,2200,Example,0,1500
3,6,2200,Example,1,2010
3,6,2300,Example,0,1096
3,6,2300,Example,1,2169
4,6,0,Example,0,592
4,6,0,Example,1,1280
4,6,100,Example,0,334
4,6,100,Example,1,721
4,6,200,Example,0,262
4,6,200,Example,1,307
4,6,300,Example,0,527
4,6,300,Example,1,236
4,6,400,Example,0,1208
4,6,400,Example,1,491
4,6,500,Example,0,1661
4,6,500,Example,1,1124
4,6,600,Example,0,3474
4,6,600,Example,1,3384
4,6,700,Example,0,6326
4,6,700,Example,1,5485
4,6,800,Example,0,6281
4,6,800,Example,1,5329
4,6,900,Example,0,4900
4,6,900,Example,1,5061
4,6,1000,Example,0,4322
4,6,1000,Example,1,4286
4,6,1100,Example,0,4371
4,6,1100,Example,1,4212
4,6,1200,Example,0,4440
4,6,1200,Example,1,4611
4,6,1300,Example,0,4730
4,6,1300,Example,1,4520
4,6,1400,Example,0,4867
4,6,1400,Example,1,4777
4,6,1500,Example,0,5419
4,6,1500,Example,1,5451
4,6,1600,Example,0,6126
4,6,1600,Example,1,6479
4,6,1700,Example,0,6098
4,6,1700,Example,1,6164
4,6,1800,Example,0,5195
4,6,1800,Example,1,5097
4,6,1900,Example,0,3805
4,6,1900,Example,1,3752
4,6,2000,Example,0,2723
4,6,2000,Example,1,3093
4,6,2100,Example,0,2361
4,6,2100,Example,1,2478
4,6,2200,Example,0,1505
4,6,2200,Example,1,1754
4,6,2300,Example,0,1150
4,6,2300,Example,1,1298
5,6,0,Example,0,688
5,6,0,Example,1,1152
5,6,100,Example,0,394
5,6,100,Example,1,767
5,6,200,Example,0,270
5,6,200,Example,1,469
5,6,300,Example,0,602
5,6,300,Example,1,280
5,6,400,Example,0,1252
5,6,400,Example,1,550
5,6,500,Example,0,1644
5,6,500,Example,1,1082
5,6,600,Example,0,3358
5,6,600,Example,1,3229
5,6,700,Example,0,6127
5,6,700,Example,1,5175
5,6,800,Example,0,5785
5,6,800,Example,1,5087
5,6,900,Example,0,4578
5,6,900,Example,1,4774
5,6,1000,Example,0,4150
5,6,1000,Example,1,4201
5,6,1100,Example,0,4599
5,6,1100,Example,1,4393
5,6,1200,Example,0,4915
5,6,1200,Example,1,4991
5,6,1300,Example,0,5072
5,6,1300,Example,1,5326
5,6,1400,Example,0,5414
5,6,1400,Example,1,5535
5,6,1500,Example,0,5964
5,6,1500,Example,1,6076
5,6,1600,Example,0,6137
5,6,1600,Example,1,6481
5,6,1700,Example,0,5632
5,6,1700,Example,1,5850
5,6,1800,Example,0,4759
5,6,1800,Example,1,4680
5,6,1900,Example,0,3722
5,6,1900,Example,1,4039
5,6,2000,Example,0,2680
5,6,2000,Example,1,3296
5,6,2100,Example,0,2014
5,6,2100,Example,1,2308
5,6,2200,Example,0,1290
5,6,2200,Example,1,1719
5,6,2300,Example,0,774
5,6,2300,Example,1,1467
6,6,0,Example,0,781
6,6,0,Example,1,1290
6,6,100,Example,0,433
6,6,100,Example,1,806
6,6,200,Example,0,322
6,6,200,Example,1,338
6,6,300,Example,0,587
6,6,300,Example,1,293
6,6,400,Example,0,1131
6,6,400,Example,1,537
6,6,500,Example,0,1062
6,6,500,Example,1,805
6,6,600,Example,0,1514
6,6,600,Example,1,1254
6,6,700,Example,0,2480
6,6,700,Example,1,1927
6,6,800,Example,0,2802
6,6,800,Example,1,2889
6,6,900,Example,0,3845
6,6,900,Example,1,3765
6,6,1000,Example,0,4310
6,6,1000,Example,1,4199
6,6,1100,Example,0,5101
6,6,1100,Example,1,4695
6,6,1200,Example,0,5405
6,6,1200,Example,1,5137
6,6,1300,Example,0,5574
6,6,1300,Example,1,5195
6,6,1400,Example,0,4354
6,6,1400,Example,1,4956
6,6,1500,Example,0,5401
6,6,1500,Example,1,4579
6,6,1600,Example,0,4354
6,6,1600,Example,1,4721
6,6,1700,Example,0,3946
6,6,1700,Example,1,4521
6,6,1800,Example,0,3614
6,6,1800,Example,1,4036
6,6,1900,Example,0,3073
6,6,1900,Example,1,3364
6,6,2000,Example,0,2235
6,6,2000,Example,1,2711
6,6,2100,Example,0,1643
6,6,2100,Example,1,1830
6,6,2200,Example,0,1535
6,6,2200,Example,1,1499
6,6,2300,Example,0,1256
6,6,2300,Example,1,1932
7,6,0,Example,0,947
7,6,0,Example,1,1757
7,6,100,Example,0,556
7,6,100,Example,1,1153
7,6,200,Example,0,435
7,6,200,Example,1,548
7,6,300,Example,0,618
7,6,300,Example,1,365
7,6,400,Example,0,1013
7,6,400,Example,1,408
7,6,500,Example,0,946
7,6,500,Example,1,604
7,6,600,Example,0,966
7,6,600,Example,1,786
7,6,700,Example,0,1455
7,6,700,Example,1,1090
7,6,800,Example,0,1697
7,6,800,Example,1,1668
7,6,900,Example,0,2462
7,6,900,Example,1,2469
7,6,1000,Example,0,3342
7,6,1000,Example,1,3020
7,6,1100,Example,0,4420
7,6,1100,Example,1,3765
7,6,1200,Example,0,5321
7,6,1200,Example,1,4474
7,6,1300,Example,0,5740
7,6,1300,Example,1,4745
7,6,1400,Example,0,5565
7,6,1400,Example,1,4451
7,6,1500,Example,0,4736
7,6,1500,Example,1,4389
7,6,1600,Example,0,4474
7,6,1600,Example,1,4358
7,6,1700,Example,0,4204
7,6,1700,Example,1,4595
7,6,1800,Example,0,3977
7,6,1800,Example,1,4571
7,6,1900,Example,0,3548
7,6,1900,Example,1,4215
7,6,2000,Example,0,3063
7,6,2000,Example,1,3557
7,6,2100,Example,0,2358
7,6,2100,Example,1,2538
7,6,2200,Example,0,1636
7,6,2200,Example,1,1569
7,6,2300,Example,0,1033
7,6,2300,Example,1,1379
1,6,0,Example,0,566
1,6,0,Example,1,1198
1,6,100,Example,0,273
1,6,100,Example,1,485
1,6,200,Example,0,261
1,6,200,Example,1,288
1,6,300,Example,0,552
1,6,300,Example,1,230
1,6,400,Example,0,1287
1,6,400,Example,1,477
1,6,500,Example,0,1797
1,6,500,Example,1,1258
1,6,600,Example,0,3432
1,6,600,Example,1,3254
1,6,700,Example,0,6188
1,6,700,Example,1,5427
1,6,800,Example,0,6174
1,6,800,Example,1,5313
1,6,900,Example,0,4980
1,6,900,Example,1,4746
1,6,1000,Example,0,4307
1,6,1000,Example,1,4223
1,6,1100,Example,0,4330
1,6,1100,Example,1,4108
1,6,1200,Example,0,4359
1,6,1200,Example,1,4336
1,6,1300,Example,0,4796
1,6,1300,Example,1,4428
1,6,1400,Example,0,4802
1,6,1400,Example,1,4441
1,6,1500,Example,0,5277
1,6,1500,Example,1,4985
1,6,1600,Example,0,6114
1,6,1600,Example,1,6434
1,6,1700,Example,0,6051
1,6,1700,Example,1,6419
1,6,1800,Example,0,4697
1,6,1800,Example,1,4616
1,6,1900,Example,0,3344
1,6,1900,Example,1,3428
1,6,2000,Example,0,2273
1,6,2000,Example,1,2707
1,6,2100,Example,0,1751
1,6,2100,Example,1,1978
1,6,2200,Example,0,1227
1,6,2200,Example,1,1493
1,6,2300,Example,0,834
1,6,2300,Example,1,1046
2,6,0,Example,0,505
2,6,0,Example,1,1022
2,6,100,Example,0,239
2,6,100,Example,1,590
2,6,200,Example,0,251
2,6,200,Example,1,226
2,6,300,Example,0,500
2,6,300,Example,1,244
2,6,400,Example,0,1180
2,6,400,Example,1,470
2,6,500,Example,0,1709
2,6,500,Example,1,1062
2,6,600,Example,0,3490
2,6,600,Example,1,3260
2,6,700,Example,0,6336
2,6,700,Example,1,5543
2,6,800,Example,0,6116
2,6,800,Example,1,5431
2,6,900,Example,0,4986
2,6,900,Example,1,4896
2,6,1000,Example,0,4395
2,6,1000,Example,1,4040
2,6,1100,Example,0,4160
2,6,1100,Example,1,4065
2,6,1200,Example,0,4371
2,6,1200,Example,1,4207
2,6,1300,Example,0,4623
2,6,1300,Example,1,4387
2,6,1400,Example,0,4828
2,6,1400,Example,1,4537
2,6,1500,Example,0,5286
2,6,1500,Example,1,5091
2,6,1600,Example,0,6002
2,6,1600,Example,1,6370
2,6,1700,Example,0,6161
2,6,1700,Example,1,6323
2,6,1800,Example,0,5247
2,6,1800,Example,1,4989
2,6,1900,Example,0,3533
2,6,1900,Example,1,3495
2,6,2000,Example,0,2436
2,6,2000,Example,1,2855
2,6,2100,Example,0,1958
2,6,2100,Example,1,2293
2,6,2200,Example,0,1363
2,6,2200,Example,1,1656
2,6,2300,Example,0,1039
2,6,2300,Example,1,1312
3,6,0,Example,0,575
3,6,0,Example,1,1132
3,6,100,Example,0,297
3,6,100,Example,1,664
3,6,200,Example,0,239
3,6,200,Example,1,326
3,6,300,Example,0,577
3,6,300,Example,1,271
3,6,400,Example,0,1296
3,6,400,Example,1,507
3,6,500,Example,0,1638
