day,month,time,location,direction,volume
6,8,100,Example,1,834
6,8,200,Example,0,379
6,8,200,Example,1,415
6,8,300,Example,0,686
6,8,300,Example,1,401
6,8,400,Example,0,1067
6,8,400,Example,1,526
6,8,500,Example,0,1042
6,8,500,Example,1,779
6,8,600,Example,0,1466
6,8,600,Example,1,1247
6,8,700,Example,0,2138
6,8,700,Example,1,1631
6,8,800,Example,0,2623
6,8,800,Example,1,2300
6,8,900,Example,0,3313
6,8,900,Example,1,3268
6,8,1000,Example,0,3970
6,8,1000,Example,1,3950
6,8,1100,Example,0,4778
6,8,1100,Example,1,4787
6,8,1200,Example,0,4311
6,8,1200,Example,1,5314
6,8,1300,Example,0,5380
6,8,1300,Example,1,5181
6,8,1400,Example,0,5361
6,8,1400,Example,1,5162
6,8,1500,Example,0,4749
6,8,1500,Example,1,4988
6,8,1600,Example,0,4195
6,8,1600,Example,1,4343
6,8,1700,Example,0,3642
6,8,1700,Example,1,3921
6,8,1800,Example,0,3287
6,8,1800,Example,1,3515
6,8,1900,Example,0,2631
6,8,1900,Example,1,2884
6,8,2000,Example,0,2097
6,8,2000,Example,1,2714
6,8,2100,Example,0,1549
6,8,2100,Example,1,2080
6,8,2200,Example,0,1220
6,8,2200,Example,1,1282
6,8,2300,Example,0,1035
6,8,2300,Example,1,1169
7,8,0,Example,0,760
7,8,0,Example,1,1143
7,8,100,Example,0,497
7,8,100,Example,1,1015
7,8,200,Example,0,430
7,8,200,Example,1,651
7,8,300,Example,0,679
7,8,300,Example,1,414
7,8,400,Example,0,884
7,8,400,Example,1,434
7,8,500,Example,0,902
7,8,500,Example,1,598
7,8,600,Example,0,1013
7,8,600,Example,1,797
7,8,700,Example,0,1383
7,8,700,Example,1,1013
7,8,800,Example,0,1679
7,8,800,Example,1,1382
7,8,900,Example,0,2328
7,8,900,Example,1,1936
7,8,1000,Example,0,3465
7,8,1000,Example,1,2668
7,8,1100,Example,0,4599
7,8,1100,Example,1,3641
7,8,1200,Example,0,5223
7,8,1200,Example,1,4219
7,8,1300,Example,0,5069
7,8,1300,Example,1,4550
7,8,1400,Example,0,5374
7,8,1400,Example,1,4647
7,8,1500,Example,0,4332
7,8,1500,Example,1,4250
7,8,1600,Example,0,4096
7,8,1600,Example,1,3878
7,8,1700,Example,0,3844
7,8,1700,Example,1,3727
7,8,1800,Example,0,3495
7,8,1800,Example,1,5713
7,8,1900,Example,0,3001
7,8,1900,Example,1,4107
7,8,2000,Example,0,2260
7,8,2000,Example,1,2674
7,8,2100,Example,0,1577
7,8,2100,Example,1,1742
7,8,2200,Example,0,1148
7,8,2200,Example,1,1399
7,8,2300,Example,0,833
7,8,2300,Example,1,1058
1,8,0,Example,0,558
1,8,0,Example,1,1123
1,8,100,Example,0,380
1,8,100,Example,1,624
1,8,200,Example,0,366
1,8,200,Example,1,372
1,8,300,Example,0,635
1,8,300,Example,1,306
1,8,400,Example,0,1004
1,8,400,Example,1,445
1,8,500,Example,0,1105
1,8,500,Example,1,693
1,8,600,Example,0,1359
1,8,600,Example,1,1085
1,8,700,Example,0,1733
1,8,700,Example,1,1388
1,8,800,Example,0,1724
1,8,800,Example,1,1585
1,8,900,Example,0,2463
1,8,900,Example,1,2180
1,8,1000,Example,0,3391
1,8,1000,Example,1,2811
1,8,1100,Example,0,4429
1,8,1100,Example,1,3599
1,8,1200,Example,0,5261
1,8,1200,Example,1,4424
1,8,1300,Example,0,5015
1,8,1300,Example,1,4638
1,8,1400,Example,0,4842
1,8,1400,Example,1,4664
1,8,1500,Example,0,4572
1,8,1500,Example,1,4532
1,8,1600,Example,0,4585
1,8,1600,Example,1,5176
1,8,1700,Example,0,4260
1,8,1700,Example,1,4483
1,8,1800,Example,0,3950
1,8,1800,Example,1,4190
1,8,1900,Example,0,3326
1,8,1900,Example,1,3521
1,8,2000,Example,0,2609
1,8,2000,Example,1,2949
1,8,2100,Example,0,1875
1,8,2100,Example,1,2031
1,8,2200,Example,0,1388
1,8,2200,Example,1,1499
1,8,2300,Example,0,844
1,8,2300,Example,1,1004
2,8,0,Example,0,504
2,8,0,Example,1,926
2,8,100,Example,0,268
2,8,100,Example,1,566
2,8,200,Example,0,272
2,8,200,Example,1,250
2,8,300,Example,0,579
2,8,300,Example,1,253
2,8,400,Example,0,1192
2,8,400,Example,1,483
2,8,500,Example,0,1569
2,8,500,Example,1,1149
2,8,600,Example,0,3339
2,8,600,Example,1,3124
2,8,700,Example,0,5983
2,8,700,Example,1,4819
2,8,800,Example,0,5851
2,8,800,Example,1,4962
2,8,900,Example,0,4532
2,8,900,Example,1,4827
2,8,1000,Example,0,4407
2,8,1000,Example,1,4093
2,8,1100,Example,0,4422
2,8,1100,Example,1,4315
2,8,1200,Example,0,4749
2,8,1200,Example,1,4499
2,8,1300,Example,0,4710
2,8,1300,Example,1,4716
2,8,1400,Example,0,4692
2,8,1400,Example,1,4652
2,8,1500,Example,0,5058
2,8,1500,Example,1,4970
2,8,1600,Example,0,6175
2,8,1600,Example,1,6095
2,8,1700,Example,0,5302
2,8,1700,Example,1,6109
2,8,1800,Example,0,5089
2,8,1800,Example,1,4978
2,8,1900,Example,0,3514
2,8,1900,Example,1,3587
2,8,2000,Example,0,2421
2,8,2000,Example,1,2728
2,8,2100,Example,0,1791
2,8,2100,Example,1,2154
2,8,2200,Example,0,1345
2,8,2200,Example,1,1520
2,8,2300,Example,0,935
2,8,2300,Example,1,1036
3,8,0,Example,0,608
3,8,0,Example,1,1029
3,8,100,Example,0,292
3,8,100,Example,1,740
3,8,200,Example,0,318
3,8,200,Example,1,357
3,8,300,Example,0,591
3,8,300,Example,1,249
3,8,400,Example,0,1141
3,8,400,Example,1,534
3,8,500,Example,0,1518
3,8,500,Example,1,1055
3,8,600,Example,0,3327
3,8,600,Example,1,3119
3,8,700,Example,0,5870
3,8,700,Example,1,5121
3,8,800,Example,0,6092
3,8,800,Example,1,4022
3,8,900,Example,0,4613
3,8,900,Example,1,5028
3,8,1000,Example,0,4687
3,8,1000,Example,1,4263
3,8,1100,Example,0,3956
3,8,1100,Example,1,3759
3,8,1200,Example,0,4589
3,8,1200,Example,1,4437
3,8,1300,Example,0,4968
3,8,1300,Example,1,4737
3,8,1400,Example,0,4776
3,8,1400,Example,1,4809
3,8,1500,Example,0,5215
3,8,1500,Example,1,5187
3,8,1600,Example,0,6137
3,8,1600,Example,1,6283
3,8,1700,Example,0,5342
3,8,1700,Example,1,6402
3,8,1800,Example,0,5276
3,8,1800,Example,1,5267
3,8,1900,Example,0,3686
3,8,1900,Example,1,3973
3,8,2000,Example,0,2619
3,8,2000,Example,1,3091
3,8,2100,Example,0,2105
3,8,2100,Example,1,2365
3,8,2200,Example,0,1550
3,8,2200,Example,1,1790
3,8,2300,Example,0,1038
3,8,2300,Example,1,1285
4,8,0,Example,0,600
4,8,0,Example,1,1205
4,8,100,Example,0,293
4,8,100,Example,1,628
4,8,200,Example,0,297
4,8,200,Example,1,346
4,8,300,Example,0,546
4,8,300,Example,1,257
4,8,400,Example,0,1136
4,8,400,Example,1,469
4,8,500,Example,0,1501
4,8,500,Example,1,1099
4,8,600,Example,0,3255
4,8,600,Example,1,2998
4,8,700,Example,0,5911
4,8,700,Example,1,5092
4,8,800,Example,0,5894
4,8,800,Example,1,5329
4,8,900,Example,0,4721
4,8,900,Example,1,4455
4,8,1000,Example,0,4586
4,8,1000,Example,1,4176
4,8,1100,Example,0,4557
4,8,1100,Example,1,4353
4,8,1200,Example,0,4811
4,8,1200,Example,1,4695
4,8,1300,Example,0,4660
4,8,1300,Example,1,4706
4,8,1400,Example,0,5246
4,8,1400,Example,1,4866
4,8,1500,Example,0,5313
4,8,1500,Example,1,5192
4,8,1600,Example,0,6218
4,8,1600,Example,1,6358
4,8,1700,Example,0,5928
4,8,1700,Example,1,6369
4,8,1800,Example,0,5423
4,8,1800,Example,1,5364
4,8,1900,Example,0,3848
4,8,1900,Example,1,4254
4,8,2000,Example,0,2718
4,8,2000,Example,1,2959
4,8,2100,Example,0,2290
4,8,2100,Example,1,2489
4,8,2200,Example,0,1435
4,8,2200,Example,1,1876
4,8,2300,Example,0,1030
4,8,2300,Example,1,1264
5,8,0,Example,0,683
5,8,0,Example,1,1151
5,8,100,Example,0,353
5,8,100,Example,1,765
5,8,200,Example,0,309
5,8,200,Example,1,384
5,8,300,Example,0,640
5,8,300,Example,1,295
5,8,400,Example,0,1123
5,8,400,Example,1,522
5,8,500,Example,0,1371
5,8,500,Example,1,1072
5,8,600,Example,0,3182
5,8,600,Example,1,2828
5,8,700,Example,0,5598
5,8,700,Example,1,4826
5,8,800,Example,0,5542
5,8,800,Example,1,4943
5,8,900,Example,0,4484
5,8,900,Example,1,4285
5,8,1000,Example,0,4443
5,8,1000,Example,1,4129
5,8,1100,Example,0,4697
5,8,1100,Example,1,4592
5,8,1200,Example,0,5111
5,8,1200,Example,1,5080
5,8,1300,Example,0,5333
5,8,1300,Example,1,5497
5,8,1400,Example,0,5608
5,8,1400,Example,1,5463
5,8,1500,Example,0,6055
5,8,1500,Example,1,5897
5,8,1600,Example,0,5871
5,8,1600,Example,1,6143
5,8,1700,Example,0,5825
5,8,1700,Example,1,5944
5,8,1800,Example,0,4776
5,8,1800,Example,1,4777
5,8,1900,Example,0,3680
5,8,1900,Example,1,3922
5,8,2000,Example,0,2723
5,8,2000,Example,1,3101
5,8,2100,Example,0,2140
5,8,2100,Example,1,2378
5,8,2200,Example,0,1502
5,8,2200,Example,1,1759
5,8,2300,Example,0,1136
5,8,2300,Example,1,1382
6,8,0,Example,0,761
6,8,0,Example,1,1217
6,8,100,Example,0,443
6,8,100,Example,1,820
6,8,200,Example,0,318
6,8,200,Example,1,446
6,8,300,Example,0,624
6,8,300,Example,1,282
6,8,400,Example,0,1043
6,8,400,Example,1,498
6,8,500,Example,0,1059
6,8,500,Example,1,786
6,8,600,Example,0,1469
6,8,600,Example,1,1349
6,8,700,Example,0,2425
6,8,700,Example,1,1797
6,8,800,Example,0,2726
6,8,800,Example,1,2410
6,8,900,Example,0,3542
6,8,900,Example,1,3195
6,8,1000,Example,0,3961
6,8,1000,Example,1,3754
6,8,1100,Example,0,4590
6,8,1100,Example,1,4370
6,8,1200,Example,0,4688
6,8,1200,Example,1,5032
6,8,1300,Example,0,4965
6,8,1300,Example,1,5092
6,8,1400,Example,0,4871
6,8,1400,Example,1,4870
6,8,1500,Example,0,4525
6,8,1500,Example,1,4569
6,8,1600,Example,0,4295
6,8,1600,Example,1,4383
6,8,1700,Example,0,4071
6,8,1700,Example,1,4274
6,8,1800,Example,0,3625
6,8,1800,Example,1,3904
6,8,1900,Example,0,3080
6,8,1900,Example,1,3215
6,8,2000,Example,0,2172
6,8,2000,Example,1,2590
6,8,2100,Example,0,1638
6,8,2100,Example,1,1818
6,8,2200,Example,0,1289
6,8,2200,Example,1,1269
6,8,2300,Example,0,1062
6,8,2300,Example,1,1198
7,8,0,Example,0,748
7,8,0,Example,1,1268
7,8,100,Example,0,551
7,8,100,Example,1,982
7,8,200,Example,0,436
7,8,200,Example,1,599
7,8,300,Example,0,692
7,8,300,Example,1,362
7,8,400,Example,0,983
7,8,400,Example,1,430
7,8,500,Example,0,874
7,8,500,Example,1,569
7,8,600,Example,0,1076
7,8,600,Example,1,965
7,8,700,Example,0,1539
7,8,700,Example,1,1302
7,8,800,Example,0,1726
7,8,800,Example,1,1555
7,8,900,Example,0,2608
7,8,900,Example,1,2249
7,8,1000,Example,0,3668
7,8,1000,Example,1,3017
7,8,1100,Example,0,4392
7,8,1100,Example,1,3751
7,8,1200,Example,0,5116
7,8,1200,Example,1,4509
7,8,1300,Example,0,5754
7,8,1300,Example,1,4824
7,8,1400,Example,0,5402
7,8,1400,Example,1,4655
7,8,1500,Example,0,4881
7,8,1500,Example,1,4510
7,8,1600,Example,0,4285
7,8,1600,Example,1,4238
7,8,1700,Example,0,4231
7,8,1700,Example,1,5368
7,8,1800,Example,0,4446
7,8,1800,Example,1,4646
7,8,1900,Example,0,3653
7,8,1900,Example,1,3761
7,8,2000,Example,0,2798
7,8,2000,Example,1,3027
7,8,2100,Example,0,1946
7,8,2100,Example,1,2074
7,8,2200,Example,0,1416
7,8,2200,Example,1,1549
7,8,2300,Example,0,933
7,8,2300,Example,1,1241
1,8,0,Example,0,491
1,8,0,Example,1,975
1,8,100,Example,0,250
1,8,100,Example,1,619
1,8,200,Example,0,272
1,8,200,Example,1,280
1,8,300,Example,0,556
1,8,300,Example,1,268
1,8,400,Example,0,1152
1,8,400,Example,1,465
1,8,500,Example,0,1570
1,8,500,Example,1,1141
1,8,600,Example,0,3262
1,8,600,Example,1,3144
1,8,700,Example,0,5846
1,8,700,Example,1,5308
1,8,800,Example,0,5846
1,8,800,Example,1,5231
1,8,900,Example,0,4681
1,8,900,Example,1,4424
1,8,1000,Example,0,4272
1,8,1000,Example,1,4191
1,8,1100,Example,0,4456
1,8,1100,Example,1,4276
1,8,1200,Example,0,4495
1,8,1200,Example,1,4649
1,8,1300,Example,0,4673
1,8,1300,Example,1,4822
1,8,1400,Example,0,4649
1,8,1400,Example,1,4837
1,8,1500,Example,0,5122
1,8,1500,Example,1,5179
1,8,1600,Example,0,5826
1,8,1600,Example,1,5870
1,8,1700,Example,0,5543
1,8,1700,Example,1,5327
1,8,1800,Example,0,4915
1,8,1800,Example,1,4967
1,8,1900,Example,0,3671
1,8,1900,Example,1,3394
1,8,2000,Example,0,2301
1,8,2000,Example,1,2578
1,8,2100,Example,0,1656
1,8,2100,Example,1,1931
1,8,2200,Example,0,1114
1,8,2200,Example,1,1357
1,8,2300,Example,0,879
1,8,2300,Example,1,970
2,8,0,Example,0,515
2,8,0,Example,1,1049
2,8,100,Example,0,270
2,8,100,Example,1,653
2,8,200,Example,0,262
2,8,200,Example,1,315
2,8,300,Example,0,541
2,8,300,Example,1,305
2,8,400,Example,0,1135
2,8,400,Example,1,471
2,8,500,Example,0,1555
2,8,500,Example,1,1000
2,8,600,Example,0,3310
2,8,600,Example,1,3031
2,8,700,Example,0,5920
2,8,700,Example,1,5384
2,8,800,Example,0,6231
2,8,800,Example,1,5370
2,8,900,Example,0,4803
2,8,900,Example,1,4393
2,8,1000,Example,0,4445
2,8,1000,Example,1,4178
2,8,1100,Example,0,4469
2,8,1100,Example,1,4377
2,8,1200,Example,0,4457
2,8,1200,Example,1,4609
2,8,1300,Example,0,4629
2,8,1300,Example,1,4946
2,8,1400,Example,0,4792
2,8,1400,Example,1,4643
2,8,1500,Example,0,5146
2,8,1500,Example,1,5017
2,8,1600,Example,0,6255
2,8,1600,Example,1,6324
2,8,1700,Example,0,6030
2,8,1700,Example,1,6569
2,8,1800,Example,0,4067
2,8,1800,Example,1,5000
2,8,1900,Example,0,4372
2,8,1900,Example,1,3640
2,8,2000,Example,0,2492
2,8,2000,Example,1,2966
2,8,2100,Example,0,1967
2,8,2100,Example,1,2327
2,8,2200,Example,0,1441
2,8,2200,Example,1,1677
2,8,2300,Example,0,1007
2,8,2300,Example,1,1166
3,8,0,Example,0,610
3,8,0,Example,1,1040
3,8,100,Example,0,304
3,8,100,Example,1,686
3,8,200,Example,0,267
3,8,200,Example,1,351
3,8,300,Example,0,581
3,8,300,Example,1,260
3,8,400,Example,0,1093
3,8,400,Example,1,503
3,8,500,Example,0,1470
3,8,500,Example,1,1041
3,8,600,Example,0,3335
3,8,600,Example,1,3088
3,8,700,Example,0,5747
3,8,700,Example,1,5377
3,8,800,Example,0,6150
3,8,800,Example,1,5432
3,8,900,Example,0,4623
3,8,900,Example,1,4597
3,8,1000,Example,0,4414
3,8,1000,Example,1,4244
3,8,1100,Example,0,4571
3,8,1100,Example,1,4326
3,8,1200,Example,0,4747
3,8,1200,Example,1,4820
3,8,1300,Example,0,4787
3,8,1300,Example,1,4932
3,8,1400,Example,0,4886
3,8,1400,Example,1,4868
3,8,1500,Example,0,5221
3,8,1500,Example,1,5345
3,8,1600,Example,0,6326
3,8,1600,Example,1,6412
3,8,1700,Example,0,6218
3,8,1700,Example,1,6494
3,8,1800,Example,0,5198
3,8,1800,Example,1,5153
3,8,1900,Example,0,3715
3,8,1900,Example,1,3820
3,8,2000,Example,0,2642
3,8,2000,Example,1,2875
3,8,2100,Example,0,2158
3,8,2100,Example,1,2375
3,8,2200,Example,0,1513
3,8,2200,Example,1,1701
3,8,2300,Example,0,1077
3,8,2300,Example,1,1287
4,8,0,Example,0,593
4,8,0,Example,1,1262
4,8,100,Example,0,305
4,8,100,Example,1,616
4,8,200,Example,0,304
4,8,200,Example,1,380
4,8,300,Example,0,555
4,8,300,Example,1,304
4,8,400,Example,0,1123
4,8,400,Example,1,482
4,8,500,Example,0,1483
4,8,500,Example,1,1007
4,8,600,Example,0,3148
4,8,600,Example,1,3008
4,8,700,Example,0,5948
4,8,700,Example,1,5258
4,8,800,Example,0,5983
4,8,800,Example,1,5445
4,8,900,Example,0,4818
4,8,900,Example,1,4657
4,8,1000,Example,0,4621
4,8,1000,Example,1,4130
4,8,1100,Example,0,4632
4,8,1100,Example,1,4526
4,8,1200,Example,0,4776
4,8,1200,Example,1,4908
4,8,1300,Example,0,4903
4,8,1300,Example,1,4852
4,8,1400,Example,0,5110
4,8,1400,Example,1,5094
4,8,1500,Example,0,5370
4,8,1500,Example,1,5446
4,8,1600,Example,0,6480
4,8,1600,Example,1,6287
4,8,1700,Example,0,5946
4,8,1700,Example,1,6567
4,8,1800,Example,0,4307
4,8,1800,Example,1,5143
4,8,1900,Example,0,4666
4,8,1900,Example,1,4161
4,8,2000,Example,0,2926
4,8,2000,Example,1,3051
4,8,2100,Example,0,2321
4,8,2100,Example,1,2512
4,8,2200,Example,0,1480
4,8,2200,Example,1,1909
4,8,2300,Example,0,1051
4,8,2300,Example,1,1223
5,8,0,Example,0,686
5,8,0,Example,1,946
5,8,100,Example,0,360
5,8,100,Example,1,863
5,8,200,Example,0,304
5,8,200,Example,1,352
5,8,300,Example,0,610
5,8,300,Example,1,318
5,8,400,Example,0,1143
5,8,400,Example,1,475
5,8,500,Example,0,1509
5,8,500,Example,1,1086
5,8,600,Example,0,3164
5,8,600,Example,1,2890
5,8,700,Example,0,5652
5,8,700,Example,1,4964
5,8,800,Example,0,5558
5,8,800,Example,1,5119
5,8,900,Example,0,4529
5,8,900,Example,1,4310
5,8,1000,Example,0,4184
5,8,1000,Example,1,4329
5,8,1100,Example,0,5025
5,8,1100,Example,1,4599
5,8,1200,Example,0,5116
5,8,1200,Example,1,5339
5,8,1300,Example,0,5395
5,8,1300,Example,1,5359
5,8,1400,Example,0,5584
5,8,1400,Example,1,5656
5,8,1500,Example,0,5827
5,8,1500,Example,1,6045
5,8,1600,Example,0,6240
5,8,1600,Example,1,6205
5,8,1700,Example,0,5896
5,8,1700,Example,1,5620
5,8,1800,Example,0,4791
5,8,1800,Example,1,5081
5,8,1900,Example,0,3764
5,8,1900,Example,1,4191
5,8,2000,Example,0,2882
5,8,2000,Example,1,3162
5,8,2100,Example,0,2138
5,8,2100,Example,1,2416
5,8,2200,Example,0,1594
5,8,2200,Example,1,1719
5,8,2300,Example,0,1136
5,8,2300,Example,1,1437
6,8,0,Example,0,714
6,8,0,Example,1,1370
6,8,100,Example,0,471
6,8,100,Example,1,767
6,8,200,Example,0,350
6,8,200,Example,1,434
6,8,300,Example,0,634
6,8,300,Example,1,356
6,8,400,Example,0,1070
6,8,400,Example,1,465
6,8,500,Example,0,1075
6,8,500,Example,1,763
6,8,600,Example,0,1523
6,8,600,Example,1,1374
6,8,700,Example,0,2261
6,8,700,Example,1,1755
6,8,800,Example,0,2803
6,8,800,Example,1,2514
6,8,900,Example,0,3477
6,8,900,Example,1,3354
6,8,1000,Example,0,4082
6,8,1000,Example,1,4053
6,8,1100,Example,0,4777
6,8,1100,Example,1,4679
6,8,1200,Example,0,5156
6,8,1200,Example,1,5342
6,8,1300,Example,0,5192
6,8,1300,Example,1,5334
6,8,1400,Example,0,5130
6,8,1400,Example,1,5061
6,8,1500,Example,0,4679
6,8,1500,Example,1,4720
6,8,1600,Example,0,4425
6,8,1600,Example,1,4561
6,8,1700,Example,0,4391
6,8,1700,Example,1,4521
6,8,1800,Example,0,3991
6,8,1800,Example,1,4063
6,8,1900,Example,0,3269
6,8,1900,Example,1,3167
6,8,2000,Example,0,2322
6,8,2000,Example,1,2727
6,8,2100,Example,0,1653
6,8,2100,Example,1,1836
6,8,2200,Example,0,1225
6,8,2200,Example,1,1280
6,8,2300,Example,0,1039
6,8,2300,Example,1,1197
7,8,0,Example,0,768
7,8,0,Example,1,1151
7,8,100,Example,0,543
7,8,100,Example,1,982
7,8,200,Example,0,384
7,8,200,Example,1,424
7,8,300,Example,0,575
7,8,300,Example,1,371
7,8,400,Example,0,940
7,8,400,Example,1,494
7,8,500,Example,0,904
7,8,500,Example,1,588
7,8,600,Example,0,1045
7,8,600,Example,1,895
7,8,700,Example,0,1995
7,8,700,Example,1,1410
7,8,800,Example,0,2596
7,8,800,Example,1,1944
7,8,900,Example,0,3398
7,8,900,Example,1,2716
7,8,1000,Example,0,3905
7,8,1000,Example,1,3261
7,8,1100,Example,0,4790
7,8,1100,Example,1,3939
7,8,1200,Example,0,5327
7,8,1200,Example,1,4582
7,8,1300,Example,0,5489
7,8,1300,Example,1,4938
7,8,1400,Example,0,5427
7,8,1400,Example,1,4760
7,8,1500,Example,0,5141
7,8,1500,Example,1,4566
7,8,1600,Example,0,4595
7,8,1600,Example,1,4234
7,8,1700,Example,0,4273
7,8,1700,Example,1,4784
7,8,1800,Example,0,4052
7,8,1800,Example,1,5054
7,8,1900,Example,0,3303
7,8,1900,Example,1,3878
7,8,2000,Example,0,2745
7,8,2000,Example,1,2730
7,8,2100,Example,0,1880
7,8,2100,Example,1,1984
7,8,2200,Example,0,1228
7,8,2200,Example,1,1429
7,8,2300,Example,0,882
7,8,2300,Example,1,1145
1,8,0,Example,0,548
1,8,0,Example,1,1049
1,8,100,Example,0,256
1,8,100,Example,1,706
1,8,200,Example,0,251
1,8,200,Example,1,305
1,8,300,Example,0,553
1,8,300,Example,1,235
1,8,400,Example,0,1146
1,8,400,Example,1,461
1,8,500,Example,0,1592
